node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
12517,36.2926556,-115.2955671,,,,roof,,,,,,,,
12518,36.2926842,-115.2952697,,,,roof,,,,,,,,
12519,36.2949549,-115.2936509,7351,89149,North Campbell Road,school,,,,,,,,
12520,36.2953092,-115.2931164,,,,roof,,,,,,,,
12521,36.2953125,-115.293244,,,,roof,,,,,,,,
12522,36.2943333,-115.2931947,,,,roof,,,,,,,,
12523,36.2943142,-115.2935631,,,,roof,,,,,,,,
12524,36.2944682,-115.293615,,,,roof,,,,,,,,
12525,36.2941379,-115.2932167,,,,roof,,,,,,,,
12526,36.2943578,-115.2930204,,,,,,,,,,,,
12527,36.2953238,-115.2942814,,,,,,,,,,,,
12528,36.2950805,-115.294453,,,,,,,,,,,,
12529,36.294616,-115.2945005,,,,,,,,,,,,
12530,36.2941063,-115.2929439,,,,,,,,,,,,
12531,36.2941041,-115.2928232,,,,,,,,,,,,
12532,36.2944562,-115.2959812,,,,,,,,,,,,
12533,36.2945445,-115.2955951,,,,house,,,,,,,,
12534,36.2945426,-115.2953545,,,,house,,,,,,,,
12535,36.2943374,-115.2953592,,,,house,,,,,,,,
12536,36.2943393,-115.2955974,,,,house,,,,,,,,
12537,36.2941116,-115.2958752,,,,house,,,,,,,,
12538,36.294091,-115.2955904,,,,house,,,,,,,,
12539,36.2940891,-115.2953522,,,,house,,,,,,,,
12540,36.2940834,-115.2963983,,,,house,,,,,,,,
12541,36.2940834,-115.2966341,,,,house,,,,,,,,
12542,36.2938011,-115.2966458,,,,house,,,,,,,,
12543,36.2937992,-115.296396,,,,house,,,,,,,,
12544,36.2937954,-115.2961671,,,,house,,,,,,,,
12545,36.2937954,-115.295922,,,,house,,,,,,,,
12546,36.2937936,-115.2956838,,,,house,,,,,,,,
12547,36.2937954,-115.2954409,,,,house,,,,,,,,
12548,36.2937898,-115.2951958,,,,house,,,,,,,,
12549,36.2937917,-115.2949599,,,,house,,,,,,,,
12550,36.2941361,-115.2949623,,,,house,,,,,,,,
12551,36.2943262,-115.2949623,,,,house,,,,,,,,
12552,36.2945049,-115.2949599,,,,house,,,,,,,,
12553,36.294695,-115.2949646,,,,house,,,,,,,,
12554,36.2948852,-115.2949576,,,,house,,,,,,,,
12555,36.2950715,-115.2949506,,,,house,,,,,,,,
12556,36.2952596,-115.2949506,,,,house,,,,,,,,
12557,36.2947873,-115.295609,,,,house,,,,,,,,
12558,36.2947854,-115.2953802,,,,house,,,,,,,,
12559,36.2950037,-115.2954012,,,,house,,,,,,,,
12560,36.2950074,-115.2956394,,,,house,,,,,,,,
12561,36.2950112,-115.2958846,,,,house,,,,,,,,
12562,36.294791,-115.2959546,,,,house,,,,,,,,
12563,36.2946047,-115.295957,,,,house,,,,,,,,
12564,36.2945539,-115.2963796,,,,house,,,,,,,,
12565,36.2945539,-115.2966048,,,,house,,,,,,,,
12566,36.2947979,-115.2963757,,,,house,,,,,,,,
12567,36.294801,-115.2966048,,,,house,,,,,,,,
12568,36.2950217,-115.2966067,,,,house,,,,,,,,
12569,36.2950217,-115.2963777,,,,house,,,,,,,,
12570,36.2952923,-115.2966106,,,,house,,,,,,,,
12571,36.295297,-115.2963718,,,,house,,,,,,,,
12572,36.2953001,-115.2961428,,,,house,,,,,,,,
12573,36.2952939,-115.2959138,,,,house,,,,,,,,
12574,36.2952954,-115.295675,,,,house,,,,,,,,
12575,36.2952954,-115.2954324,,,,house,,,,,,,,
12576,36.2659118,-115.3313659,5785,,North Gaisford Street,house,,,,,,,,
12577,36.2660356,-115.3315048,,,,shed,,,,,,,,
12578,36.2657882,-115.3320218,,,,garage,,,,,,,,
12579,36.144045,-115.3057917,,,,,,,,,,,1.03E-07,2.368331199
12580,36.1440435,-115.3052646,,,,,,,,,,,5.49E-08,1.394257065
12581,36.143592,-115.3056438,,,,,,,,,,,5.47E-08,1.398725535
12582,36.1435567,-115.3052198,,,,,,,,,,,5.51E-08,1.072463768
12583,36.1641227,-115.3124197,,,,house,,,,,,,8.75E-08,1.662600321
12584,36.163768,-115.3128282,,,,house,,,,,,,8.16E-08,0.782355915
12585,36.1640882,-115.3119321,,,,house,,,,,,,7.77E-08,1.099096292
12586,36.1596208,-115.3157035,,,,,,,,,,,3.83E-07,1.482114639
12587,36.1596288,-115.3171023,,,,,,,,,,,3.86E-07,1.469491035
12588,36.1595175,-115.3189349,10200,89135,West Charleston Boulevard,bank,,,,,,,6.12E-08,1.008039816
12589,36.1594434,-115.3203561,,,,fast_food,,,,,,,4.19E-08,0.797068771
12590,36.1594477,-115.3209641,,,,fast_food,,,,,,,2.89E-08,0.663500678
12591,36.1605637,-115.3209794,,,,,,,,,,,4.46E-07,4.107494647
12592,36.160558,-115.3189621,,,,,,,,,,,7.91E-08,1.432514305
12593,36.1634863,-115.3113825,,,,house,,,,,,,5.87E-08,1.020265549
12594,36.1602132,-115.3223367,10400,,West Charleston Boulevard,pharmacy,,,,,,,1.61E-07,1.027497062
12595,36.1595733,-115.322627,10490,89135,West Charleston Boulevard,,,,,,,,4.08E-08,1.19290928
12596,36.1595341,-115.3223008,10450,89135,West Charleston Boulevard,fuel,,,,,,,4.30E-08,0.392291604
12597,36.1595548,-115.3217423,10390,89135,West Charleston Boulevard,bank,,,,,,,6.53E-08,1.460596162
12598,36.1595055,-115.3194783,,,,,,,,,,,9.83E-08,1.386247006
12599,36.143388,-115.1892566,,,,,,,,,,,2.03E-07,0.912284264
12600,36.1434942,-115.187778,,,,,,,,,,,7.53E-08,1.543655914
12601,36.1431471,-115.1878052,,,,,,,,,,,1.00E-07,0.628733997
12602,36.143052,-115.1874026,,,,,,,,,,,1.17E-07,2.00811124
12603,36.1431351,-115.1870073,,,,,,,,,,,6.65E-08,0.969894813
12604,36.144078,-115.1870048,,,,,,,,,,,2.03E-08,0.646673937
12605,36.1440522,-115.1864521,,,,,,,,,,,4.21E-08,0.906111603
12606,36.1440664,-115.1858614,,,,,,,,,,,1.53E-08,2.859154929
12607,36.144103,-115.185352,,,,,,,,,,,1.80E-08,1.220759102
12608,36.1439438,-115.1847938,,,,,,,,,,,6.68E-08,1.930211616
12609,36.1440084,-115.1841868,,,,,,,,,,,3.59E-09,0.594684386
12610,36.1440574,-115.1837763,,,,,,,,,,,3.32E-08,1.479192938
12611,36.1439161,-115.1832032,,,,,,,,,,,7.05E-08,2.257692308
12612,36.14393,-115.182848,,,,,,,,,,,3.02E-08,1.127262113
12613,36.144002,-115.182428,,,,,,,,,,,2.57E-08,0.632424537
12614,36.143867,-115.1817335,,,,,,,,,,,4.20E-08,2.257342657
12615,36.1438554,-115.1814495,,,,,,,,,,,4.53E-08,0.631406761
12616,36.1438926,-115.1807966,,,,,,,,,,,6.41E-08,1.277261782
12617,36.1438407,-115.1771821,,,,roof,,,,,,,3.02E-08,2.719298246
12618,36.1439782,-115.1984282,,,,,,,,,,,1.64E-07,4.78526971
12619,36.1439955,-115.2002624,4400,89102-3742,West Sahara Avenue,fast_food,,,,,,,4.30E-08,2.71888412
12620,36.1439937,-115.1993238,4325,89102-3745,West Sahara Avenue,,,,,,,,3.32E-08,1.252464403
12621,36.1440715,-115.2010906,,,,,,,,,,,7.03E-08,0.574612667
12622,36.1436664,-115.2017671,,,,,,,,,,,4.10E-07,3.985466599
12623,36.143835,-115.2028041,,,,,,,,,,,1.83E-07,0.516249334
12624,36.1440735,-115.2032195,,,,commercial,,,,,,,7.18E-08,0.762087736
12625,36.1437809,-115.2038455,,,,,,,,,,,4.03E-07,1.305939661
12626,36.1439729,-115.1962301,,,,,,,,,,,4.92E-07,11.07246918
12627,36.1448059,-115.1851097,,,,commercial,,,,,,,1.38E-07,1.220155818
12628,36.1567325,-115.2605191,,,,,,,,,,,5.70E-09,0.857490865
12629,36.1446968,-115.2549771,,,,,,,,,,,4.22E-08,1.685062987
12630,36.1443503,-115.2551808,,,,,,,,,,,4.71E-08,1.624296963
12631,36.1446982,-115.2546373,,,,,,,,,,,4.25E-08,1.643281807
12632,36.144418,-115.2538177,,,,,,,,,,,1.67E-07,0.52530541
12633,36.1441593,-115.2561656,,,,,,,,,,,6.68E-08,1.406997343
12634,36.1580127,-115.1382612,,,,,,,,,,,5.66E-07,2.096372093
12635,36.1584428,-115.1374846,,,,,,,,,,,2.82E-08,1.611526946
12636,36.1585034,-115.1390742,,,,,,,,,,,3.12E-08,1.729289941
12637,36.1584805,-115.1400833,,,,,,,,,,,2.67E-07,8.978359909
12638,36.1582196,-115.1444733,,,,,,,,,,,2.34E-07,0.703282204
12639,36.1583124,-115.1450549,,,,,,,,,,,1.74E-07,1.601262019
12640,36.1634289,-115.3118429,,,,house,,,,,,,5.87E-08,1.007718696
12641,36.1640599,-115.3115398,,,,house,,,,,,,3.63E-08,0.821729958
12642,36.3636232,-115.3459499,11525,89124,Nu Wav Kaiv Boulevard,,,,,,,,4.44E-08,1.502105263
12643,36.3636087,-115.346159,11527,89124,Nu Wav Kaiv Boulevard,,,,,,,,2.45E-08,1.029073289
12644,36.3631363,-115.3488688,,,,,,,,,,,2.04E-09,1.184115523
12645,36.3634819,-115.3485722,,,,police,,,,,,,1.25E-08,0.815130831
12646,36.3632807,-115.3489224,,,,,,,,,,,3.67E-09,0.8411614
12647,36.3625357,-115.3472377,,,,,,,,,,,5.03E-08,0.887440758
12648,36.3623558,-115.347217,,,,,,,,,,,6.75E-09,4.402222222
12649,36.3626677,-115.3463984,,,,,,,,,,,4.97E-08,0.352777778
12650,36.3628234,-115.3466968,,,,,,,,,,,2.21E-08,2.742857143
12651,36.2778623,-115.3400905,,,,,,,,,,,,
12652,36.2775628,-115.3398701,,,,,,,,,,,,
12653,36.2777353,-115.3475909,,,,,,,,,,,2.71E-07,1.242234848
12654,36.1584108,-115.2336359,,,,university,,,,,,,5.65E-07,1.474867391
12655,36.1579614,-115.2331875,,,,university,,,,,,,3.46E-07,1.693912744
12656,36.156825,-115.2332374,,,,university,,,,,,,3.50E-07,0.96344086
12657,36.1567329,-115.2319109,,,,university,,,,,,,4.25E-07,1.390285804
12658,36.1557547,-115.2327069,,,,university,,,,,,,1.22E-07,0.929614604
12659,36.1553735,-115.232448,,,,university,,,,,,,9.57E-08,1.90097589
12660,36.1551426,-115.2334583,,,,university,,,,,,,7.31E-08,1.102831595
12661,36.1551087,-115.2331007,,,,university,,,,,,,6.92E-08,1.102015883
12662,36.154301,-115.2319701,,,,university,,,,,,,2.76E-07,1.735185185
12663,36.1544992,-115.2309829,,,,university,,,,,,,3.05E-07,0.848272251
12664,36.1554193,-115.2309905,,,,university,,,,,,,3.64E-07,1.115858453
12665,36.1582363,-115.2310964,,,,university,,,,,,,3.61E-07,0.765515546
12666,36.15698,-115.2342124,,,,university,,,,,,,1.54E-07,1.269238378
12667,36.1561401,-115.2341943,,,,university,,,,,,,1.57E-07,0.75172274
12668,36.1564126,-115.232945,,,,university,,,,,,,1.71E-07,1.622708039
12669,36.3329516,-115.3623233,,,,,,,,,,,5.19E-09,0.814851485
12670,36.332906,-115.3622584,,,,,,,,,,,2.26E-09,0.759493671
12671,36.1598342,-115.0631276,,,,,,,,,,,,
12672,36.1599678,-115.1202357,2100,89101,Fremont Street,bar,,,,,,,,
12673,36.2498451,-115.2449525,4949,89130,North Rancho Drive,,,,,,hotel,,,
12674,36.1694354,-115.1657749,,,,,,,,,,,1.12E-08,2.350852273
12675,36.1508847,-115.1804842,,,,toilets,,,,,,,1.71E-08,0.936579841
12676,36.1509796,-115.1801846,,,,shelter,,,,,,,6.35E-09,1.396662388
12677,36.2929661,-115.29578,,,,,,,,,,,,
12678,36.3639327,-115.346339,,,,,,,,,,,2.07E-10,1.238095238
12679,36.3632309,-115.3485241,,,,,,,,,,,1.80E-09,1.380478088
12680,36.2472371,-115.3285098,10591,89129,West Lone Mountain Road,,,,,,,,,
12681,36.2474599,-115.3280577,10591,89129,West Lone Mountain Road,roof,,,,,,,,
12682,36.1927065,-115.2431964,1901,89108,North Rainbow Boulevard,,,,,,hotel,,2.06E-07,2.18240391
12683,36.2040432,-115.2244624,,,,,,,,,,,,
12684,36.2033584,-115.2241063,,,,roof,,,,,,,,
12685,36.2035361,-115.2243261,,,,,,,,,,,,
12686,36.2034003,-115.2246113,,,,,,,,,,,,
12687,36.2034031,-115.2234806,,,,roof,,,,,,,,
12688,36.2034734,-115.2230997,,,,,,,,,,,,
12689,36.2039451,-115.2235715,,,,,,,,,,,,
12690,36.2038677,-115.223331,,,,,,,,,,,,
12691,36.2040299,-115.2233435,,,,,,,,,,,,
12692,36.3021353,-115.2828172,7755,89131,North Durango Drive,retail,,,,,,,,
12693,36.301257,-115.2821232,,,,retail,,,,,,,,
12694,36.3012588,-115.2818157,,,,roof,,,,,,,,
12695,36.238372,-115.2082976,4805,89130,West Craig Road,retail,,,,,,,,
12696,36.2384202,-115.208045,4805,89130,West Craig Road,roof,,,,,,,,
12697,36.2393852,-115.2083244,,,,retail,,,,,,,,
12698,36.2391235,-115.2083224,,,,roof,,,,,,,,
12699,36.1464199,-115.3080146,,,,,,,,,,,1.31E-08,1.208253968
12700,36.145809,-115.3082729,,,,,,,,,,,2.67E-08,1.321467098
12701,36.1439966,-115.1534075,,,,,,,,,,,2.36E-08,1.003647416
12702,36.143955,-115.1531413,,,,,,,,,,,1.69E-08,1.74775673
12703,36.1439984,-115.1529198,,,,,,,,,,,2.28E-08,0.924528302
12704,36.1442104,-115.153367,,,,house,,,,,,,1.32E-08,0.730582524
12705,36.1443357,-115.1532852,,,,house,,,,,,,1.83E-08,1.184775936
12706,36.1443799,-115.1542592,,,,,,,,,,,2.15E-08,1.518828452
12707,36.1445473,-115.154143,,,,,,,,,,,1.92E-08,1.526641884
12708,36.1446578,-115.1540708,,,,,,,,,,,2.01E-08,1.521212121
12709,36.1445447,-115.1537636,,,,house,,,,,,,1.99E-08,1.179061785
12710,36.1446645,-115.1536514,,,,house,,,,,,,2.15E-08,1.138535032
12711,36.1448268,-115.153949,,,,,,,,,,,3.44E-08,1.871406168
12712,36.1444911,-115.1532048,,,,house,,,,,,,1.25E-08,1.101478495
12713,36.1442028,-115.152915,,,,,,,,,,,1.52E-08,0.983960948
12714,36.1444401,-115.1528871,,,,,,,,,,,2.59E-08,1.061728395
12715,36.1449354,-115.153875,,,,,,,,,,,2.41E-08,1.372538293
12716,36.1448348,-115.153545,,,,house,,,,,,,1.37E-08,1.274355301
12717,36.1446392,-115.1531112,,,,house,,,,,,,1.41E-08,1.022235948
12718,36.1451712,-115.1546407,,,,,,,,,,,4.96E-08,1.935013263
12719,36.1453337,-115.1545347,,,,,,,,,,,4.95E-08,1.934681698
12720,36.2926183,-115.3009208,,,,,,,,,,,,
12721,36.2928843,-115.3008917,,,,,,,,,,,,
12722,36.2924949,-115.3017714,,,,,,,,,,,,
12723,36.219295,-115.2174663,,,,apartments,,,,,,,,
12724,36.2195381,-115.2182884,,,,apartments,,,,,,,,
12725,36.2207179,-115.2171794,,,,apartments,,,,,,,,
12726,36.186895,-115.2656081,,,,place_of_worship,,baptist,,,,,3.33E-07,1.345215463
12727,36.1883486,-115.2686706,7951,89145,Vegas Drive,,,,,,,,3.37E-08,1.544117647
12728,36.188448,-115.2530337,,,,,,,,,,,1.70E-08,0.857881137
12729,36.1880513,-115.2528621,,,,,,,,,,,1.23E-08,0.78343949
12730,36.1880572,-115.2526592,,,,,,,,,,,1.21E-08,0.774281806
12731,36.1877594,-115.2530339,,,,,,,,,,,1.88E-08,0.880650995
12732,36.1880472,-115.2522973,,,,,,,,,,,1.59E-08,0.808945687
12733,36.2899687,-115.2833643,,,,,,,,,,,,
12734,36.2902329,-115.2833538,,,,,,,,,,,,
12735,36.2903394,-115.2833819,,,,,,,,,,,,
12736,36.290444,-115.2833809,,,,,,,,,,,,
12737,36.2905492,-115.2833806,,,,,,,,,,,,
12738,36.2906557,-115.2833809,,,,,,,,,,,,
12739,36.2945188,-115.2336693,,,,,,,,,,,,
12740,36.2939793,-115.2336605,,,,,,,,,,,,
12741,36.2939782,-115.233524,,,,,,,,,,,,
12742,36.293666,-115.2336877,,,,,,,,,,,,
12743,36.2940111,-115.2341903,,,,,,,,,,,,
12744,36.3079349,-115.3228985,,,,,,,,,,,,
12745,36.3079267,-115.3230301,,,,,,,,,,,,
12746,36.3079265,-115.3231689,,,,,,,,,,,,
12747,36.3079226,-115.3233002,,,,,,,,,,,,
12748,36.3079092,-115.3234365,,,,,,,,,,,,
12749,36.3079066,-115.3235658,,,,,,,,,,,,
12750,36.3079093,-115.3237041,,,,,,,,,,,,
12751,36.3078894,-115.3238406,,,,,,,,,,,,
12752,36.3078935,-115.3239792,,,,,,,,,,,,
12753,36.3078937,-115.3241126,,,,,,,,,,,,
12754,36.3075104,-115.324091,,,,,,,,,,,,
12755,36.3075201,-115.323964,,,,,,,,,,,,
12756,36.3075236,-115.3238236,,,,,,,,,,,,
12757,36.3075492,-115.3236855,,,,,,,,,,,,
12758,36.3075265,-115.3235539,,,,,,,,,,,,
12759,36.3075406,-115.3234191,,,,,,,,,,,,
12760,36.3075344,-115.3232838,,,,,,,,,,,,
12761,36.3075416,-115.3231476,,,,,,,,,,,,
12762,36.2939785,-115.3329274,,,,,,,,,,,,
12763,36.2941265,-115.3329124,,,,,,,,,,,,
12764,36.2943085,-115.3328968,,,,,,,,,,,,
12765,36.2944862,-115.332933,,,,,,,,,,,,
12766,36.2946711,-115.3321006,,,,,,,,,,,,
12767,36.2944972,-115.3320513,,,,,,,,,,,,
12768,36.2943134,-115.3320615,,,,,,,,,,,,
12769,36.2940109,-115.332079,,,,,,,,,,,,
12770,36.2941604,-115.3324877,,,,,,,,,,,,
12771,36.2943236,-115.3324904,,,,,,,,,,,,
12772,36.2945015,-115.3324672,,,,,,,,,,,,
12773,36.19427,-115.3052432,,,,,,,,,,,1.74E-07,0.958561151
12774,36.1781408,-115.3634562,,,,,,,,,,,3.33E-08,1.124678663
12775,36.1781532,-115.3632433,,,,,,,,,,,2.57E-08,1.108138239
12776,36.1782062,-115.3630416,,,,,,,,,,,3.13E-08,1.075104311
12777,36.1782717,-115.3626225,,,,,,,,,,,3.45E-08,1.110311751
12778,36.1778245,-115.3627307,,,,,,,,,,,2.58E-08,0.95807389
12779,36.1777561,-115.3631454,,,,,,,,,,,3.57E-08,0.910559006
12780,36.1777228,-115.3633585,,,,,,,,,,,3.17E-08,0.912427023
12781,36.1774644,-115.3628029,,,,,,,,,,,2.32E-08,1.076815642
12782,36.177427,-115.3630124,,,,,,,,,,,1.39E-08,1.066473988
12783,36.1773963,-115.3632209,,,,,,,,,,,3.37E-08,1.107039537
12784,36.1769096,-115.363328,,,,,,,,,,,3.50E-08,1.232729054
12785,36.1765378,-115.3635769,,,,,,,,,,,3.52E-08,1.489225393
12786,36.1763504,-115.3636161,,,,,,,,,,,3.87E-08,1.597191011
12787,36.1761374,-115.3634716,,,,,,,,,,,3.97E-08,1.143205858
12788,36.1761758,-115.3641112,,,,,,,,,,,3.10E-08,1.511015583
12789,36.1763611,-115.3641627,,,,,,,,,,,3.21E-08,1.785340314
12790,36.1765684,-115.3641742,,,,,,,,,,,3.27E-08,1.458246347
12791,36.1767859,-115.3641222,,,,,,,,,,,3.06E-08,1.121451838
12792,36.1752001,-115.3638077,,,,,,,,,,,3.38E-08,1.062295082
12793,36.1750424,-115.3637198,,,,,,,,,,,3.34E-08,1.26823638
12794,36.1752653,-115.3633468,,,,,,,,,,,2.76E-08,1.385321101
12795,36.2834197,-115.300513,,,,,,,,,,,,
12796,36.2833099,-115.3005328,,,,,,,,,,,,
12797,36.2831985,-115.3005456,,,,,,,,,,,,
12798,36.2830884,-115.3005235,,,,,,,,,,,,
12799,36.2834233,-115.3009914,,,,,,,,,,,,
12800,36.2835321,-115.3009875,,,,,,,,,,,,
12801,36.2833134,-115.3010043,,,,,,,,,,,,
12802,36.2832022,-115.300995,,,,,,,,,,,,
12803,36.2830921,-115.3009982,,,,,,,,,,,,
12804,36.2829828,-115.300998,,,,,,,,,,,,
12805,36.2835269,-115.3005212,,,,,,,,,,,,
12806,36.274179,-115.2721765,,,,,,,,,,,,
12807,36.2744415,-115.270574,,,,,,,,,,,,
12808,36.2742125,-115.2689,,,,,,,,,,,,
12809,36.273923,-115.269244,,,,,,,,,,,,
12810,36.273847,-115.2681795,,,,,,,,,,,,
12811,36.2734342,-115.2683038,,,,,,,,,,,,
12812,36.2733595,-115.2673505,,,,,,,,,,,,
12813,36.2733165,-115.26785,,,,,,,,,,,,
12814,36.2732335,-115.2687555,,,,roof,,,,,,,,
12815,36.272364,-115.2675195,,,,,,,,,,,,
12816,36.2719575,-115.2676175,,,,,,,,,,,,
12817,36.2725355,-115.2667435,,,,,,,,,,,,
12818,36.2727795,-115.2664985,,,,,,,,,,,,
12819,36.271361,-115.2668765,,,,,,,,,,,,
12820,36.2714315,-115.266534,,,,,,,,,,,,
12821,36.269732,-115.2615585,,,,,,,,,,,,
12822,36.269878,-115.269576,,,,,,,,,,,,
12823,36.270836,-115.268734,,,,,,,,,,,,
12824,36.272886,-115.264427,,,,,,,,,,,,
12825,36.2725765,-115.264743,,,,,,,,,,,,
12826,36.272492,-115.2640825,,,,,,,,,,,,
12827,36.272594,-115.2638705,,,,,,,,,,,,
12828,36.2722455,-115.264452,,,,,,,,,,,,
12829,36.27191,-115.2631715,,,,,,,,,,,,
12830,36.271202,-115.2632865,,,,,,,,,,,,
12831,36.270987,-115.2626715,,,,,,,,,,,,
12832,36.2706725,-115.2619505,,,,,,,,,,,,
12833,36.2698873,-115.2644504,,,,,,,,,,,,
12834,36.2698792,-115.2639462,,,,,,,,,,,,
12835,36.2699127,-115.2635494,,,,,,,,,,,,
12836,36.2698082,-115.2631664,,,,,,,,,,,,
12837,36.2698061,-115.2628722,,,,,,,,,,,,
12838,36.2709949,-115.2643968,,,,,,,,,,,,
12839,36.2707428,-115.2667178,,,,,,,,,,,,
12840,36.2705895,-115.267437,,,,,,,,,,,,
12841,36.2714687,-115.2676255,,,,,,,,,,,,
12842,36.2710429,-115.2679474,,,,,,,,,,,,
12843,36.2688215,-115.270872,,,,,,,,,,,,
12844,36.2692965,-115.2692694,,,,,,,,,,,,
12845,36.2692962,-115.2690128,,,,,,,,,,,,
12846,36.2693117,-115.2687769,,,,,,,,,,,,
12847,36.2693311,-115.2685165,,,,,,,,,,,,
12848,36.2693191,-115.2681346,,,,,,,,,,,,
12849,36.269328,-115.267629,,,,,,,,,,,,
12850,36.2694481,-115.2671484,,,,,,,,,,,,
12851,36.269334,-115.2661766,,,,,,,,,,,,
12852,36.267731,-115.259437,,,,,,,,,,,,
12853,36.2652484,-115.2603141,,,,,,,,,,,,
12854,36.2650955,-115.259242,,,,,,,,,,,,
12855,36.2648465,-115.2582385,,,,,,,,,,,,
12856,36.2645362,-115.25744,,,,,,,,,,,,
12857,36.263613,-115.260053,,,,,,,,,,,,
12858,36.2635986,-115.2592373,,,,retail,,,,,,,,
12859,36.2635841,-115.2586585,,,,retail,,,,,,,,
12860,36.2635706,-115.2583844,,,,retail,,,,,,,,
12861,36.2635588,-115.2579801,,,,retail,,,,,,,,
12862,36.2635442,-115.2575233,,,,retail,,,,,,,,
12863,36.2636023,-115.2572208,,,,,,,,,,,,
12864,36.2686245,-115.2693955,,,,,,,,,,,,
12865,36.2686315,-115.2695295,,,,,,,,,,,,
12866,36.2686245,-115.2692575,,,,,,,,,,,,
12867,36.268634,-115.269122,,,,,,,,,,,,
12868,36.268631,-115.268988,,,,,,,,,,,,
12869,36.2686275,-115.268852,,,,,,,,,,,,
12870,36.268626,-115.268717,,,,,,,,,,,,
12871,36.268626,-115.2685855,,,,,,,,,,,,
12872,36.2686285,-115.26845,,,,,,,,,,,,
12873,36.268626,-115.268316,,,,,,,,,,,,
12874,36.268639,-115.268179,,,,,,,,,,,,
12875,36.2686295,-115.2680425,,,,,,,,,,,,
12876,36.268626,-115.267907,,,,,,,,,,,,
12877,36.2686305,-115.267773,,,,,,,,,,,,
12878,36.2686325,-115.267635,,,,,,,,,,,,
12879,36.2686395,-115.267498,,,,,,,,,,,,
12880,36.2686305,-115.2673635,,,,,,,,,,,,
12881,36.2686425,-115.2672285,,,,,,,,,,,,
12882,36.26864,-115.267093,,,,,,,,,,,,
12883,36.2686465,-115.2669615,,,,,,,,,,,,
12884,36.2686455,-115.2668195,,,,,,,,,,,,
12885,36.268641,-115.266684,,,,,,,,,,,,
12886,36.268639,-115.266547,,,,,,,,,,,,
12887,36.2686365,-115.2664155,,,,,,,,,,,,
12888,36.2686365,-115.266279,,,,,,,,,,,,
12889,36.268642,-115.266143,,,,,,,,,,,,
12890,36.2686375,-115.2660055,,,,,,,,,,,,
12891,36.26864,-115.265875,,,,,,,,,,,,
12892,36.2686265,-115.265564,,,,,,,,,,,,
12893,36.2685115,-115.2654245,,,,,,,,,,,,
12894,36.268377,-115.265388,,,,,,,,,,,,
12895,36.2682485,-115.265397,,,,,,,,,,,,
12896,36.2681395,-115.265426,,,,,,,,,,,,
12897,36.268666,-115.265698,,,,,,,,,,,,
12898,36.2679505,-115.2655075,,,,,,,,,,,,
12899,36.2679645,-115.2653725,,,,,,,,,,,,
12900,36.2679725,-115.2652055,,,,,,,,,,,,
12901,36.267864,-115.265017,,,,,,,,,,,,
12902,36.2675395,-115.265063,,,,,,,,,,,,
12903,36.267479,-115.265215,,,,,,,,,,,,
12904,36.267492,-115.2653805,,,,,,,,,,,,
12905,36.2675385,-115.2655185,,,,,,,,,,,,
12906,36.2672595,-115.2655235,,,,,,,,,,,,
12907,36.267266,-115.265391,,,,,,,,,,,,
12908,36.2672595,-115.265249,,,,,,,,,,,,
12909,36.267286,-115.265084,,,,,,,,,,,,
12910,36.267311,-115.2649125,,,,,,,,,,,,
12911,36.2668235,-115.2649495,,,,,,,,,,,,
12912,36.266829,-115.2650855,,,,,,,,,,,,
12913,36.266854,-115.2652275,,,,,,,,,,,,
12914,36.2668395,-115.2653685,,,,,,,,,,,,
12915,36.2668485,-115.2655025,,,,,,,,,,,,
12916,36.2668485,-115.265639,,,,,,,,,,,,
12917,36.2668525,-115.265772,,,,,,,,,,,,
12918,36.2668535,-115.2659115,,,,,,,,,,,,
12919,36.266854,-115.266184,,,,,,,,,,,,
12920,36.266856,-115.2660425,,,,,,,,,,,,
12921,36.266838,-115.266315,,,,,,,,,,,,
12922,36.2668335,-115.2664515,,,,,,,,,,,,
12923,36.2668495,-115.26659,,,,,,,,,,,,
12924,36.2668495,-115.2667215,,,,,,,,,,,,
12925,36.2668485,-115.266858,,,,,,,,,,,,
12926,36.266839,-115.2669945,,,,,,,,,,,,
12927,36.2668465,-115.267133,,,,,,,,,,,,
12928,36.2668465,-115.2674365,,,,,,,,,,,,
12929,36.2668375,-115.2672645,,,,,,,,,,,,
12930,36.2668335,-115.2676735,,,,,,,,,,,,
12931,36.2668355,-115.267876,,,,,,,,,,,,
12932,36.2668335,-115.268116,,,,,,,,,,,,
12933,36.2668315,-115.2683185,,,,,,,,,,,,
12934,36.266824,-115.2685535,,,,,,,,,,,,
12935,36.266845,-115.2689655,,,,,,,,,,,,
12936,36.266838,-115.2687545,,,,,,,,,,,,
12937,36.266833,-115.2692325,,,,,,,,,,,,
12938,36.267022,-115.269457,,,,,,,,,,,,
12939,36.26727,-115.269452,,,,,,,,,,,,
12940,36.2660985,-115.2690095,,,,,,,,,,,,
12941,36.267253,-115.268995,,,,,,,,,,,,
12942,36.2672485,-115.2688405,,,,,,,,,,,,
12943,36.267255,-115.26865,,,,,,,,,,,,
12944,36.267259,-115.2684995,,,,,,,,,,,,
12945,36.2672505,-115.2683,,,,,,,,,,,,
12946,36.2672455,-115.26816,,,,,,,,,,,,
