node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
50367,60.2639037,25.0361637,,,,canopy,,,,,,,,
50368,60.2633,25.0363536,,,,canopy,,,,,,,,
50369,60.2630316,25.0382384,,,,canopy,,,,,,,,
50370,60.2623521,25.0391794,,,,shed,,,,,,,,
50371,60.2621017,25.0394818,,,,shed,,,,,,,,
50372,60.2267847,25.0078424,,,,utility,1,,,,,,,
50373,60.2267524,25.007953,,,,utility,1,,,,,,,
50374,60.194102,24.9353142,,,,,,,,,,,,
50375,60.1879464,24.9605148,,,,utility,1,,,,,,,
50376,60.1918323,24.924373,,,,,,,,,,,,
50377,60.1794608,24.9526076,,,,,1,,,,,,,
50378,60.1526337,24.9195079,,,,,,,,,,,,
50379,60.1516501,24.9183994,,,,,,,,,,,,
50380,60.151246,24.9180031,,,,bridge,,,,,,,,
50381,60.1533977,24.9203699,,,,,,,,,,,,
50382,60.152242,24.9190884,,,,,,,,,,,7.89E-08,1.393500889
50383,60.1510603,24.9177731,,,,,,,,,,,5.19E-08,1.30518599
50384,60.1514495,24.9181842,,,,,,,,,,,,
50385,60.151849,24.9186159,,,,,,,,,,,1.02E-07,1.166603029
50386,60.1532351,24.9202945,,,,bridge,,,,,,,1.05E-08,2.427638738
50387,60.1545104,24.9206299,,,,roof,,,,,,,1.24E-08,2.316617502
50388,60.1805805,24.9055179,,,,,,,,,,,1.18E-08,2.433094995
50389,60.181274,24.9089544,,,,,,,,,,,,
50390,60.1792106,24.9547474,,,,roof,1,,,,,,,
50391,60.1890346,25.0090883,,,,,,,,,,,,
50392,60.1889277,25.0091191,,,,,,,,,,,,
50393,60.2015007,24.9654763,1,560,Jan-Magnus Janssonin aukio,university,,,,,,,,
50394,60.2013586,24.9674863,,,,,,,,,,,,
50395,60.1761886,24.9224814,45,,Runeberginkatu,kiosk,1,,,,,,,
50396,60.1960242,24.8808644,,,,apartments,5,,,,,,,
50397,60.1954657,24.8817629,,,,apartments,,,,,,,,
50398,60.2627161,25.0163593,9,,Hiisikuja,,,,,,,,,
50399,60.2624999,25.0163733,9,,Hiisikuja,,,,,,,,5.79E-08,1.838395201
50400,60.2627054,25.0152537,9,,Hiisikuja,,,,,,,,4.37E-08,1.935275081
50401,60.2624637,25.0151263,11,,Hiisikuja,,,,,,,,,
50402,60.2628417,25.0157174,9,,Hiisikuja,,,,,,,,,
50403,60.2624855,25.0157888,9,,Hiisikuja,,,,,,,,,
50404,60.2297776,25.041412,,,,terrace,,,,,,,,
50405,60.229493,25.0400867,,,,terrace,,,,,,,,
50406,60.2297116,25.0410791,,,,terrace,,,,,,,,
50407,60.2296884,25.0403666,,,,terrace,,,,,,,,
50408,60.1908408,25.0410979,,,,farm_auxiliary,,,,,,,,
50409,60.1904689,25.041403,,,,farm_auxiliary,,,,,,,,
50410,60.1905259,25.0410865,,,,farm_auxiliary,,,,,,,,
50411,60.2338018,25.03161,,,,roof,,,,,,,,
50412,60.2508014,24.8840944,13 A,,Arhipanpolku,,,,,,,,,
50413,60.2517828,24.8836575,,,,,,,,,,,,
50414,60.2496709,24.8938876,7 B,,Keriharju,detached,2,,,,,,,
50415,60.2498511,24.8942328,9 B,,Keriharju,detached,1,,,,,,,
50416,60.1796964,24.9530477,,,,utility,,,,,,,,
50417,60.1796997,24.9533574,,,,utility,,,,,,,,
50418,60.2108701,25.0338692,,,,,,,,,,,,
50419,60.1050056,24.9755771,,,,,,,,,,,,
50420,60.1044159,24.9738857,,,,,,,,,,,,
50421,60.1043402,24.9745193,,,,,,,,,,,,
50422,60.2389245,24.9700393,,,,,,,,,,,,
50423,60.2866174,25.0367265,7,,Iestie,,,,,,,,,
50424,60.1740736,24.9138481,3,100,Tuonelankuja,place_of_worship,,orthodox,,,,,,
50425,60.173695,24.9130476,,,,place_of_worship,,,,,,,,
50426,60.1740494,24.9141304,,,,,,,,,,,,
50427,60.2337746,25.0257402,1,,Kalmiston puistotie,,,,,,,,,
50428,60.2339087,25.0263155,,,,,,,,,,,,
50429,60.2332088,25.0261163,,,,,,,,,,,,
50430,60.2334177,25.0257994,,,,,,,,,,,,
50431,60.2335931,25.0263827,,,,,,,,,,,,
50432,60.2321413,24.8555532,,,,warehouse,1,,,,,,,
50433,60.269041,25.0172714,4A,730,Vanha Yrttimaantie,,,,,,,,,
50434,60.2228036,25.0221115,,,,shed,,,,,,,,
50435,60.2406861,24.9637522,1C,,Solakalliontie,,,,,,,,,
50436,60.2437651,24.9578276,,,,garage,,,,,,,,
50437,60.2393067,24.9675466,,,,,,,,,,,,
50438,60.2480099,25.0481437,,,,,,,,,,,,
50439,60.2479021,25.0485324,,,,,,,,,,,,
50440,60.2477945,25.048178,,,,,,,,,,,,
50441,60.2603343,25.0578352,,,,,,,,,,,,
50442,60.2594304,25.0550965,,,,,,,,,,,,
50443,60.260182,25.0572614,,,,,,,,,,,,
50444,60.2578573,25.0525971,,,,,,,,,,,,
50445,60.258802,25.057828,,,,,,,,,,,,
50446,60.2589038,25.0584684,,,,,,,,,,,,
50447,60.2579273,25.0529975,,,,,,,,,,,,
50448,60.2585593,25.0564224,,,,,,,,,,,,
50449,60.2607259,25.0568805,,,,,,,,,,,,
50450,60.2622613,25.057862,,,,,,,,,,,,
50451,60.2579403,25.0535001,,,,,,,,,,,,
50452,60.2444897,25.0138122,,,,bungalow,1,,,,,,,
50453,60.2477928,25.0071971,,,,house,,,,,,,,
50454,60.2607406,25.021223,2a,730,Kuoppatie,house,,,,,,,,
50455,60.2602566,25.0211847,87,,Vanha Tapanilantie,,,,,,,,,
50456,60.2603529,25.0208938,85,,Vanha Tapanilantie,,,,,,,,,
50457,60.2599821,25.0216663,93,,Vanha Tapanilantie,,,,,,,,,
50458,60.2604568,25.0203831,83,,Vanha Tapanilantie,,,,,,,,,
50459,60.2603093,25.019753,5,,Hiidenportti,,,,,,,,,
50460,60.2600909,25.0213478,91,,Vanha Tapanilantie,,,,,,,,,
50461,60.248515,25.2021159,,,,,,,,,,,,
50462,60.2502618,25.1889699,74,890,Kappelintie,,,,,,,,,
50463,60.2588519,25.2032859,,,,,,,,,,,,
50464,60.2577779,25.2059294,,,,,,,,,,,,
50465,60.2752093,25.073386,11,,Kalkkivuorentie,house,,,,,,,,
50466,60.2752249,25.0737452,11a,,Kalkkivuorentie,house,,,,,,,,
50467,60.2726156,25.0783532,44,,Sienitie,,,,,,,,,
50468,60.2730615,25.0792688,48,,Sienitie,,,,,,,,,
50469,60.275103,25.0738373,,,,,,,,,,,,
50470,60.242572,24.9623127,13,,Solakalliontie,,,,,,,,,
50471,60.241137,24.9589638,,,,shed,,,,,,,,
50472,60.2450127,24.9611253,,,,garage,,,,,,,,
50473,60.2473964,24.962712,,,,garage,,,,,,,,
50474,60.2464774,24.9543915,,,,garage,,,,,,,,
50475,60.2458491,24.9501804,,,,shed,,,,,,,,
50476,60.2450952,24.9609,,,,shed,,,,,,,,
50477,60.2442239,24.9506632,,,,garage,,,,,,,,
50478,60.2455183,24.9519537,,,,garage,,,,,,,,
50479,60.2466542,24.9591111,,,,shed,,,,,,,,
50480,60.2475305,24.9627471,1,,Klaukkalankuja,house,1,,,,,,,
50481,60.2489987,24.9526637,19,680,Koulumestarintie,house,1,,,,,,,
50482,60.2514875,24.95182,,,,garage,,,,,,,,
50483,60.2519068,24.9531262,9,,Vilkmanintie,house,1,,,,,,,
50484,60.2519964,24.9530752,,,,garage,,,,,,,,
50485,60.2515637,24.9517032,5,,Sahtikuja,house,1,,,,,,,
50486,60.2520656,24.9529081,11,,Vilkmanintie,house,1,,,,,,,
50487,60.239451,24.9523723,,,,garage,,,,,,,,
50488,60.2425475,24.9526448,,,,shed,,,,,,,,
50489,60.2425059,24.9523012,,,,shed,,,,,,,,
50490,60.2406349,24.9502422,,,,garage,1,,,,,,,
50491,60.2432524,24.9505541,,,,shed,,,,,,,,
50492,60.2429068,24.950203,,,,shed,,,,,,,,
50493,60.2430365,24.9513145,,,,roof,,,,,,,,
50494,60.2408877,24.9585738,,,,roof,,,,,,,,
50495,60.2494252,24.9558161,,,,garage,,,,,,,,
50496,60.2356183,24.9435819,,,,shed,,,,,,,,
50497,60.1837553,24.9169417,,,,apartments,6,,,,,,,
50498,60.1839727,24.9175507,,,,apartments,6,,,,,,,
50499,60.2484087,24.9498232,,,,garage,,,,,,,,
50500,60.2483625,24.9632307,,,,shed,,,,,,,,
50501,60.2496469,24.963456,32B,,Klaukkalantie,house,1,,,,,,,
50502,60.2495852,24.9635196,,,,shed,,,,,,,,
50503,60.2499735,24.9509947,2,,Kylv?polku,industrial,2,,,,,,,
50504,60.2507906,24.9541734,,,,shed,,,,,,,,
50505,60.2509136,24.9600936,,,,garage,,,,,,,,
50506,60.2305749,25.0084449,,,,house,1,,,,,,,
50507,60.2291626,24.9908208,17,710,Harjannetie,apartments,3,,,,,,,
50508,60.2296365,24.9911831,17,710,Harjannetie,apartments,3,,,,,,,
50509,60.2172992,24.9827479,3,,Viikintie,utility,1,,,,,,,
50510,60.1897417,24.9455114,,,,,,,,,,,,
50511,60.2447311,24.8738045,,,,shed,1,,,,,,,
50512,60.2436254,24.8720378,,,,garage,,,,,,,,
50513,60.2443547,24.8742036,6,420,Posetiivarinkuja,shed,1,,,,,,,
50514,60.2439408,24.8719527,,,,garage,,,,,,,,
50515,60.2447532,24.87477,,,,garage,,,,,,,,
50516,60.2451293,24.874577,10,420,Posetiivarinkuja,shed,1,,,,,,,
50517,60.2440073,24.8725507,,,,garage,,,,,,,,
50518,60.2443714,24.8739936,,,,garage,,,,,,,,
50519,60.2443475,24.8730183,,,,shed,1,,,,,,,
50520,60.2446336,24.8735415,,,,shed,1,,,,,,,
50521,60.2450221,24.8743029,10,420,Posetiivarinkuja,shed,1,,,,,,,
50522,60.2440275,24.8732786,5 D,420,Urkupillintie,garage,1,,,,,,,
50523,60.2447419,24.8749751,8,420,Posetiivarinkuja,shed,1,,,,,,,
50524,60.2442434,24.8727635,,,,shed,1,,,,,,,
50525,60.2435912,24.8733887,,,,garage,,,,,,,,
50526,60.2001843,24.8620004,,,,terrace,,,,,,,,
50527,60.2039508,24.8605434,,,,,,,,,,,,
50528,60.20406,24.8484434,7,,Ritokallionpolku,detached,2,,,,,,,
50529,60.203968,24.8597959,,,,,,,,,,,4.90E-07,1.917600763
50530,60.2077083,24.8542224,,,,shed,,,,,,,2.93E-08,2.952526799
50531,60.2493227,24.9896487,11 B,,Karhusuontie,,,,,,,,1.83E-08,1.411267606
50532,60.2484662,24.9884206,6,,S?veltie,residential,1,,,,,,1.59E-08,2.062893082
50533,60.2470342,24.9875737,,,,,,,,,,,,
50534,60.1936957,24.8797568,,,,residential,,,,,,,,
50535,60.2389752,24.8474719,,,,,,,,,,,,
50536,60.2403142,24.8445649,,,,,,,,,,,,
50537,60.1221455,24.9570531,,,,,,,,,,,1.05E-08,1.979665072
50538,60.2435992,24.9560173,4b,680,Maanmittarintie,residential,1,,,,,,,
50539,60.2432913,24.9615327,1,,Solakallionp??,detached,1,,,,,,,
50540,60.1577827,24.9097046,2,180,Saukontori,apartments,6,,,,,,,
50541,60.1566269,25.0826659,22,,Matosaarentie,,,,,,,,,
50542,60.1586285,25.081058,23 A,,Matosaarentie,house,,,,,,,,
50543,60.164261,25.0778171,44 B,,Jollaksentie,house,,,,,,,,
50544,60.1585757,25.0805685,,,,,,,,sauna,,,,
50545,60.1641931,25.0778138,,,,garages,,,,,,,,
50546,60.1595441,25.0833619,,,,carport,,,,,,,,
50547,60.1644059,25.0601738,29,,Jollaksentie,residential,,,,,,,,
50548,60.1642141,25.0599894,29,,Jollaksentie,residential,,,,,,,,
50549,60.164547,25.0602875,,,,garage,,,,,,,,
50550,60.1631692,24.9342551,,,,waste_disposal,,,,,,,,
50551,60.2707485,25.1984153,,,,garage,,,,,,,,
50552,60.2350504,24.8489765,,,,,,,,,,,,
50553,60.2348203,24.8491829,4,,Vuorikummunpolku,,,,,,,,,
50554,60.2350493,24.849322,2,,Vuorikummunpolku,,,,,,,,,
50555,60.234273,24.8508124,,,,,,,,,,,,
50556,60.2342369,24.8502007,,,,,,,,,,,,
50557,60.2346072,24.8530822,1a,,V?h?ntuvantie,apartments,,,,,,,,
50558,60.2345112,24.851231,,,,,,,,,,,,
50559,60.2343884,24.8514665,,,,,,,,,,,,
50560,60.2342142,24.8512487,1b,,V?h?ntuvantie,apartments,,,,,,,,
50561,60.2684108,25.1918083,,,,garage,,,,,,,,
50562,60.2713607,25.1943846,,,,garage,,,,,,,,
50563,60.2691562,25.1893924,,,,garage,,,,,,,,
50564,60.2717387,25.1881022,,,,shed,,,,,,,,
50565,60.2728297,25.1927879,,,,,,,,,,,,
50566,60.2699894,25.1917493,,,,residential,,,,,,,,
50567,60.2692272,25.1917331,,,,shed,,,,,,,,
50568,60.2674806,25.1903386,,,,garage,,,,,,,,
50569,60.2665788,25.1887253,,,,garage,,,,,,,,
50570,60.2700672,25.1891525,,,,shed,,,,,,,,
50571,60.2703136,25.1897224,,,,shed,,,,,,,,
50572,60.269754,25.1971222,,,,garage,,,,,,,,
50573,60.2325509,24.8385757,29b,,?est?j?ntie,,,,,,,,,
50574,60.1780265,24.963285,17,,Hakaniemenranta,,,,,sauna,,,,
50575,60.2323036,24.8382053,25,,Kynt?j?ntie,,,,,,,,,
50576,60.2329474,24.8419556,12,,?est?j?ntie,,,,,,,,,
50577,60.2319227,24.8382719,24,,Kynt?j?ntie,,,,,,,,,
50578,60.2334267,24.8400338,19,,?est?j?ntie,,,,,,,,,
50579,60.2324418,24.8377906,27,,Kynt?j?ntie,,,,,,,,,
50580,60.2340057,24.8444743,6b,,Aittatie,duplex,,,,,,,,
50581,60.2307079,24.8393431,,,,,,,,,,,,
50582,60.2322903,24.8377796,29,,Kynt?j?ntie,,,,,,,,,
50583,60.2305646,24.8393258,16b,,L?nsipellontie,,,,,,,,,
50584,60.2337223,24.8431269,12,,Vanha H?meenkyl?ntie,,,,,,,,,
50585,60.2336178,24.8455689,3,,Aittatie,,,,,,,,,
50586,60.2489939,24.9391112,9A,670,Kyt?niityntie,residential,1,,,,,,,
50587,60.2427883,24.8368081,4,,Pohjoishuhdankuja,,,,,,,,,
50588,60.2428956,24.8372658,6,,Pohjoishuhdankuja,,,,,,,,,
50589,60.2423908,24.8370537,1,,Pohjoishuhdankuja,,,,,,,,,
50590,60.2425125,24.8371994,,,,,,,,,,,,
50591,60.1872074,24.9313311,1,250,Hammarski?ldintie,,1,,,,,,,
50592,60.1873505,24.9330309,,,,,1,,,,,,,
50593,60.1872587,24.9321863,,,,,1,,,,,,,
50594,60.187362,24.9321626,,,,,1,,,,,,,
50595,60.187452,24.9323208,,,,,1,,,,,,,
50596,60.1874523,24.9330303,,,,,1,,,,,,,
50597,60.1869182,24.932486,,,,,1,,,,,,,
50598,60.187267,24.9303602,,,,,1,,,,,,,
50599,60.2435253,24.8371041,,,,carport,,,,,,,,
50600,60.2436163,24.8368151,,,,,,,,,,,,
50601,60.2523937,24.8484955,,,,shed,,,,,,,,
50602,60.2524204,24.8486399,,,,shed,,,,,,,,
50603,60.2524679,24.8491888,,,,,,,,,,,,
50604,60.2524542,24.8487879,1,410,Tuulenpes?ntie,apartments,3,,,,,,,
50605,60.2387336,24.8769891,6,420,Kitarakuja,parking,,,,,,,,
50606,60.2400341,24.891513,6,,Raitamaantie,semidetached_house,2,,,,,,,
50607,60.2387614,24.8940513,12,420,Tanotorventie,terrace,1,,,,,,,
50608,60.2379748,24.8951646,4,420,Tanotorventie,house,1,,,,,,,
50609,60.2384039,24.8958283,7,420,Tanotorventie,house,1,,,,,,,
50610,60.2400643,24.8942327,25,420,Tanotorventie,detached,1,,,,,,,
50611,60.2381623,24.8962801,5,420,Tanotorventie,house,,,,,,,,
50612,60.2396322,24.8949398,21a,420,Tanotorventie,house,1,,,,,,,
50613,60.2391397,24.8954134,15,420,Tanotorventie,house,2,,,,,,,
50614,60.2385272,24.8940744,10b,420,Tanotorventie,semidetached_house,1,,,,,,,
50615,60.2389038,24.8956234,11,420,Tanotorventie,,1,,,,,,,
50616,60.2398218,24.8945756,23,420,Tanotorventie,detached,1,,,,,,,
50617,60.2383413,24.8944164,8,420,Tanotorventie,semidetached_house,2,,,,,,,
50618,60.2382181,24.8950145,6,420,Tanotorventie,house,1,,,,,,,
50619,60.2401449,24.8944556,25,420,Tanotorventie,detached,1,,,,,,,
50620,60.2386632,24.8945782,10a,420,Tanotorventie,house,1,,,,,,,
50621,60.2384379,24.8948038,8,420,Tanotorventie,detached,1,,,,,,,
50622,60.2388859,24.8952498,13,420,Tanotorventie,house,1,,,,,,,
50623,60.2288782,24.885975,14,,Hopeatie,apartments,,,,,,,,
50624,60.2380426,24.8692192,4,420,Trumpettikuja,apartments,3,,,,,,,
50625,60.2387518,24.8712231,4,420,Trumpettitie,apartments,3,,,,,,,
50626,60.2384908,24.8711806,4,420,Trumpettitie,apartments,3,,,,,,,
50627,60.238937,24.8709212,4,420,Trumpettitie,apartments,3,,,,,,,
50628,60.2381477,24.8698529,4,420,Trumpettikuja,apartments,3,,,,,,,
50629,60.2381967,24.9161499,,,,shed,,,,,,,,
50630,60.2275888,25.1899141,,,,,,,,,,,,
50631,60.1794491,24.950226,,,,,,,,,,,,
50632,60.2552412,25.0056566,,,,garages,,,,,,,,
50633,60.2550801,25.0059034,,,,garages,,,,,,,,
50634,60.2549102,25.005848,21,,Notkotie,residential,,,,,,,,
50635,60.2036928,24.9300778,,,,,1,,,,,,,
50636,60.2103879,25.0773578,,,,,,,,,,,,
50637,60.2578825,24.9898684,16,,Haapapolku,,,,,,,,,
50638,60.2577663,24.9903092,14,,Haapapolku,,,,,,,,,
50639,60.2433044,24.9559687,,,,garage,,,,,,,,
50640,60.2308182,24.9527315,,,,utility,,,,,,,,
50641,60.1899953,24.9703027,2,,Ty?pajankatu,,,,,,,,,
50642,60.1936317,24.9647171,,,,canopy,,,,,,,,
50643,60.2379142,25.1091714,,970,Mellunm?enraitio,roof,,,,,,,,
50644,60.2187962,24.9467914,,,,apartments,6,,,,,,,
50645,60.2668002,25.024823,,,,garage,,,,,,,,
50646,60.2671633,25.0245719,,,,utility,,,,,,,,
50647,60.2685025,25.0240898,,,,,,,,,,,,
50648,60.2422857,24.9151632,27,660,Niittyluhdantie,detached,1,,,,,,,
50649,60.2516162,25.0241554,,,,apartments,3,,,,,,,
50650,60.2539173,25.0261311,,,,utility,1,,,,,,,
50651,60.2073007,25.1718007,,,,,,,,,,,,
50652,60.2263063,24.9954754,,,,utility,,,,,,,,
50653,60.2294445,24.9902766,17,710,Harjannetie,apartments,3,,,,,,,
50654,60.2432945,25.0255327,,,,utility,,,,,,,,
50655,60.24307,25.0320561,,,,utility,,,,,,,,
50656,60.2445031,25.0355286,,,,garage,,,,,,,,
50657,60.2443591,25.0356359,,,,garage,,,,,,,,
50658,60.2454148,25.0359402,,,,canopy,,,,,,,,
50659,60.2512318,24.8532474,,,,roof,,,,,,,,
50660,60.2516409,24.8530967,,,,shed,,,,,,,,
50661,60.1487745,24.982842,C 6,190,Suomenlinna,,,,,,,,,
50662,60.2456943,24.9217433,83,660,V?litalontie,terrace,1,,,,,,,
50663,60.2528999,24.8511589,,,,shed,,,,,,,,
50664,60.2528664,24.8502669,,,,shed,,,,,,,,
50665,60.2533132,24.8508319,,,,shed,,,,,,,,
50666,60.2530913,24.8514937,,,,shed,,,,,,,,
50667,60.2531456,24.8501637,,,,shed,,,,,,,,
50668,60.2527755,24.8514504,,,,shed,,,,,,,,
50669,60.2501527,24.8559848,,,,shed,1,,,,,,,
50670,60.2663626,25.0744351,10 B,,Sienitie,house,,,,,,,,
50671,60.2662117,25.0744986,10a,,Sienitie,house,,,,,,,,
50672,60.2122554,25.0388059,,,,roof,,,,,,,,
50673,60.214877,25.0428615,,,,,,,,,,,,
50674,60.2427699,24.9178146,114b,660,Elontie,detached,1,,,,,,,
50675,60.216402,25.0426607,4,800,Sopulirinne,terrace,,,,,,,,
50676,60.2556166,25.0047937,16,,Notkotie,,,,,,,,,
50677,60.2558949,25.0047826,12,,Tukkisillantie,,,,,,,,,
50678,60.2554321,25.0037179,,,,shed,,,,,,,,
50679,60.2559468,25.0044999,14,,Tukkisillantie,,,,,,,,,
50680,60.2554821,25.0031643,20,,Tukkisillantie,residential,,,,,,,,
50681,60.2546551,25.0043901,5,,Laidunkuja,residential,,,,,,,,
50682,60.2444805,24.9224773,,,,garage,,,,,,,,
50683,60.2429434,24.9206978,104a,660,Elontie,detached,1,,,,,,,
50684,60.1700264,24.9477231,,,,,,,,,,,,
50685,60.2083741,25.102844,,,,apartments,,,,,,,,
50686,60.2525205,24.9829818,9,,Kastanjatie,residential,,,,,,,,
50687,60.2526437,24.9826484,,,,garage,,,,,,,,
50688,60.2518545,24.9838084,,,,shed,,,,,,,,
50689,60.2405704,24.943229,12,660,Lepolantie,detached,2,,,,,,,
50690,60.2669288,25.0294003,,,,house,1,,,,,,,
50691,60.2529997,24.8628616,,,,shed,1,,,,,,,
50692,60.238454,24.8474076,20,390,Ajomiehentie,apartments,6,,,,,,,
50693,60.2380779,24.8472391,43,390,Konalantie,apartments,5,,,,,,,
50694,60.2383397,24.8479143,,,,roof,5,,,,,,,
50695,60.2381184,24.8479913,1,390,Seltterikuja,apartments,5,,,,,,,
50696,60.2382252,24.8470295,,,,,,,,,,,,
50697,60.2382635,24.8513021,6A,390,Limonadikuja,apartments,4,,,,,,,
50698,60.2380357,24.8514553,6B,390,Limonadikuja,apartments,4,,,,,,,
50699,60.2390923,24.8521332,,,,roof,1,,,,,,,
50700,60.2473997,24.9289985,27A,,Pitk?m?entie,detached,1,,,,,,,
50701,60.146864,24.9756673,,,,,,,,,,,,
50702,60.2300705,24.9966187,,,,utility,1,,,,,,,
50703,60.1985849,25.0521182,10,820,Tuhkimontie,community_centre,1,,,,,,,
50704,60.1749603,24.938488,1,100,Alvar Aallon katu,office,5,,,,,,,
50705,60.18537,25.0315836,,,,shed,,,,,,,,
50706,60.1854983,25.000742,,,,,,,,,,,,
50707,60.2022081,24.958231,,,,,,,,,,,,
50708,60.2027746,25.159888,,,,toilets,,,,,,,,
50709,60.1694958,24.9399061,5,100,Mannerheimintie,,,,,,,,,
50710,60.2073815,25.1542626,,,,,,,,,,,,
50711,60.2443264,25.0927083,33d,,Vesalantie,house,1,,,,,,,
50712,60.2263967,25.0249345,,,,,,,,,,,,
50713,60.2269716,25.0257275,,,,,,,,,,,,
50714,60.226916,25.0256574,,,,,,,,,,,,
50715,60.2268081,25.0255097,,,,,,,,,,,,
50716,60.2264783,25.02505,,,,,,,,,,,,
50717,60.1993882,25.0661107,,,,garage,,,,,,,,
50718,60.1697984,24.9446456,,,,commercial,1,,,,,,,
50719,60.1697683,24.9435464,,,,commercial,1,,,,,,,
50720,60.1633869,24.9066745,,,,office,4,,,,,,,
50721,60.1994157,25.1299133,,,,,,,yes,,,,,
50722,60.2030173,25.1565895,10,,Solvikinkatu,apartments,,,,,,,,
50723,60.2030896,25.157223,10,,Solvikinkatu,apartments,,,,,,,,
50724,60.20317,25.1578624,10,,Solvikinkatu,apartments,,,,,,,,
50725,60.1922838,24.9442794,,,,,,,,,,,,
50726,60.1729124,24.8662266,,,,,,,,,,,,
50727,60.1716276,24.8687061,,,,roof,,,,,,,,
50728,60.1733193,24.869443,,,,,,,,,,,,
50729,60.1721924,24.8697252,,,,place_of_worship,,lutheran,,,,,1.11E-08,2.006653992
50730,60.1728019,24.8682494,,,,,,,,,,,1.07E-08,2.003424657
50731,60.172775,24.8685234,,,,,,,,,,,3.17E-09,1.806988353
50732,60.1404134,24.9216559,,,,toilets,,,,,,,1.96E-08,2.332332332
50733,60.1409519,24.9225584,,,,roof,,,,,,,7.52E-09,1.813273341
50734,60.2517096,24.8986485,55b2,430,Vannetie,detached,2,,,,,,2.67E-08,1.790276993
50735,60.2521565,24.8994065,,,,garage,,,,,,,9.45E-09,1.589463221
50736,60.251797,24.8999544,24,,Ladonlukonpolku,house,1,,,,,,4.56E-09,2.005925926
50737,60.2159898,25.0899779,2,,Arhotie,house,1,,,,,,,
50738,60.2158538,25.0901572,2,,Arhotie,house,1,,,,,,,
50739,60.2179432,25.0895264,,,,garage,,,,,,,,
50740,60.216636,25.089256,8b,900,Arhotie,detached,,,,,,,,
50741,60.2184132,25.088026,,,,carport,,,,,,,,
50742,60.2182703,25.0878492,,,,shed,,,,,,,,
50743,60.2155847,25.085702,,,,apartments,,,,,,,,
50744,60.218221,25.0896412,,,,carport,,,,,,,,
50745,60.2175718,25.0924293,13,,Orvokkitie,house,,,,,,,,
50746,60.2101054,25.0924244,,,,,,,,,,,,
50747,60.2130258,24.8473041,,,,,,,,,,,,
50748,60.2130769,24.8473869,,,,,,,,,,,,
50749,60.1808402,24.9374569,,,,,,,,,,,,
50750,60.1858383,24.900294,,,,,,,,,,,,
50751,60.1541729,24.9541612,,,,,,,,,,,,
50752,60.1541125,24.954347,,,,,,,,,,,,
50753,60.1751062,24.9887667,,,,,,,,,,,1.81E-09,1.921108742
50754,60.2181713,24.8547031,14,,Pajam?entie,apartments,4,,,,,,,
50755,60.2174471,24.8662109,4b,,Taimistontie,apartments,,,,,,,,
50756,60.2173843,24.8669471,,,,apartments,,,,,,,,
50757,60.2170131,24.8667885,,,,apartments,,,,,,,,
50758,60.2168588,24.8641961,7,,Taimistontie,apartments,,,,,,,,
50759,60.218083,24.8560323,8,,Pajam?entie,,,,,,,,,
50760,60.2145403,24.8713527,12a,380,Kutomotie,apartments,6,,,,,,,
50761,60.2140452,24.8727583,8a,380,Kutomotie,apartments,5,,,,,,,
50762,60.2274853,25.0406444,,,,canopy,,,,,,,,
50763,60.2273285,25.0407285,,,,stable,1,,,,,,,
50764,60.2162757,24.8701897,,,,apartments,,,,,,,,
50765,60.2165438,24.8697393,,,,apartments,,,,,,,,
50766,60.2168002,24.8693349,,,,apartments,,,,,,,,
50767,60.2245384,24.8433399,13 B,,Kyl?kirkontie,apartments,3,,,,,,,
50768,60.2255398,24.8424789,22,,Kyl?kirkontie,terrace,1,,,,,,,
50769,60.2255769,24.8420823,,,,shed,,,,,,,,
50770,60.2295381,24.8453486,6 A,,Piispantie,apartments,3,,,,,,,
50771,60.2277752,24.8431009,,,,garages,,,,,,,,
50772,60.2242137,24.8736017,,,,,,,,,,,,
50773,60.2332007,25.0196708,,,,shed,,,,,,,,
50774,60.2283891,24.8482026,3 B,,Sylvesterinkuja,detached,1,,,,,,,
50775,60.2280608,24.8468744,6 B,,Sylvesterinkuja,detached,1,,,,,,,
50776,60.2279378,24.8468595,,,,carport,,,,,,,,
50777,60.2279261,24.846611,,,,shed,,,,,,,,
50778,60.2268041,24.851949,12 C,,Konalantie,apartments,3,,,,,,,
50779,60.227019,24.8518788,12 B,,Konalantie,apartments,3,,,,,,,
50780,60.2247222,24.8732357,,,,,,,,,,,,
50781,60.2640654,25.0019624,7A,,Leivosentie,,,,,,,,,
50782,60.2610507,24.9962796,,,,,,,,,,,,
50783,60.2641294,25.00222,,,,,,,,,,,,
50784,60.2646684,25.0027877,4A,,V?st?r?kintie,,,,,,,,,
50785,60.2604161,24.9975613,,,,,,,,,,,,
50786,60.2604478,24.9973344,,,,,,,,,,,,
50787,60.1784018,24.9223694,,,,apartments,6,,,,,,,
50788,60.2042654,25.1580322,,,,,,,,,,,,
50789,60.2040193,25.1372902,,,,parking,3,,,,,,,
50790,60.202555,25.1507347,3,,Ivan Falinin kuja,apartments,2,,,,,,,
50791,60.197673,24.923472,,,,utility,,,,,,,,
50792,60.2481778,24.9964867,,,,,,,,,,,,
50793,60.248046,24.9987409,,,,,,,,,,,,
