node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,landuse,leisure,tourism,sport,area
892787913,39.4690313,-0.3986506,,,,residential,2,,,,,,,6.99E-09
892787914,39.4690609,-0.3985787,,,,residential,2,,,,,,,7.04E-09
892787915,39.4692435,-0.3984676,,,,residential,2,,,,,,,8.53E-09
892787942,39.4692906,-0.3985062,,,,residential,2,,,,,,,1.02E-08
892787943,39.4690066,-0.3990436,,,,residential,9,,,,,,,2.33E-08
892787948,39.468879,-0.3982381,,,,residential,9,,,,,,,1.71E-08
892787949,39.4692193,-0.3985945,,,,residential,2,,,,,,,1.07E-08
892787952,39.4694487,-0.3989483,,,,residential,2,,,,,,,8.69E-09
892787971,39.4687225,-0.3967925,,,,residential,10,,,,,,,1.54E-07
892787972,39.4695081,-0.3988033,,,,residential,2,,,,,,,9.21E-09
892787974,39.4690322,-0.3979696,,,,residential,8,,,,,,,5.59E-08
892787979,39.4691873,-0.3984085,,,,residential,2,,,,,,,6.94E-09
892787980,39.4690681,-0.3982411,,,,residential,9,,,,,,,1.51E-08
892787981,39.4694857,-0.3988651,,,,residential,2,,,,,,,8.58E-09
892787988,39.468848,-0.3980218,,,,residential,10,,,,,,,7.56E-08
892787994,39.4691299,-0.3983925,,,,residential,2,,,,,,,8.62E-09
892787997,39.4693072,-0.3989206,,,,residential,2,,,,,,,8.84E-09
892788026,39.4694188,-0.3990092,,,,residential,2,,,,,,,9.14E-09
892788031,39.4693965,-0.3987032,,,,residential,2,,,,,,,9.30E-09
892788032,39.4693539,-0.3987761,,,,residential,2,,,,,,,7.41E-09
892788034,39.469319,-0.3988529,,,,residential,2,,,,,,,7.68E-09
892788036,39.4689211,-0.397326,,,,residential,7,,,,,,,8.69E-08
892788044,39.4695801,-0.3986865,,,,residential,2,,,,,,,8.44E-09
892788045,39.4694212,-0.3985878,,,,residential,2,,,,,,,8.31E-09
892788046,39.4694685,-0.3986118,,,,residential,2,,,,,,,8.34E-09
892788047,39.4686966,-0.3971495,54,46018,Avinguda del Cid,residential,11,,,,,,,3.50E-08
892788049,39.4695291,-0.398664,,,,residential,2,,,,,,,9.24E-09
892788058,39.4690545,-0.3992474,,,,residential,9,,,,,,,5.30E-08
892788060,39.4688787,-0.3977481,,,,residential,9,,,,,,,6.48E-08
892788061,39.4692293,-0.3992098,,,,residential,9,,,,,,,4.18E-08
892788063,39.468981,-0.3988682,70,46018,Avinguda del Cid,residential,11,,,,,,,4.10E-08
892788065,39.4689097,-0.3984151,,,,residential,10,,,,,,,5.10E-08
892788068,39.4692066,-0.3986789,,,,residential,2,,,,,,,7.22E-09
892788072,39.4691416,-0.3988126,,,,residential,2,,,,,,,9.23E-09
892788088,39.4687237,-0.3973015,56,46018,Avinguda del Cid,residential,11,,,,,,,3.76E-08
892788090,39.4687518,-0.3974581,,,,residential,11,,,,,,,3.66E-08
892788095,39.4691768,-0.3987506,,,,residential,2,,,,,,,7.34E-09
893062170,39.4692014,-0.3926442,,,,residential,8,,,,,,,
893062188,39.4694758,-0.3924992,1,46018,Calle Almoines,church,2,roman_catholic,,,,,,
893062194,39.4690874,-0.3925412,,,,residential,10,,,,,,,3.18E-08
893062206,39.4690759,-0.3922521,4,46018,Carrer de Linares,residential,10,,,,,,,2.53E-08
893062239,39.4696729,-0.3922617,,,,residential,11,,,,,,,
893062241,39.4689625,-0.3927298,,,,residential,10,,,,,,,2.10E-08
893062248,39.4690518,-0.3924268,,,,residential,11,,,,,,,2.64E-08
893063088,39.4693469,-0.393116,,,,residential,6,,,,,,,
893063154,39.4697264,-0.3931637,,,,residential,9,,,,,,,2.22E-08
893063165,39.4692902,-0.3929462,8,46018,Carrer d'Almoines,residential,7,,,,,,,
893063166,39.4699587,-0.3944017,,,,residential,10,,,,,,,4.08E-08
893063170,39.4697486,-0.3932851,,,,residential,9,,,,,,,2.16E-08
893063178,39.4693017,-0.3930389,,,,residential,4,,,,,,,
893063192,39.4697789,-0.3941518,,,,residential,8,,,,,,,1.66E-07
893063210,39.4693751,-0.3932032,8,46018,Carrer del Poeta Alberola,residential,5,,,,,,,1.47E-08
893063219,39.4694461,-0.3929455,,,,residential,8,,,,,,,
893063220,39.4695766,-0.3932396,,,,residential,9,,,,,,,1.24E-07
893063223,39.469524,-0.3936863,,,,residential,6,,,,,,,2.64E-08
893063224,39.4694765,-0.393554,,,,residential,6,,,,,,,2.54E-08
893063229,39.4696647,-0.3928611,,,,residential,11,,,,,,,
893063230,39.4697001,-0.3930375,,,,residential,9,,,,,,,
893063240,39.4697931,-0.3935491,,,,residential,9,,,,,,,2.33E-08
893063243,39.4695855,-0.3938125,,,,residential,7,,,,,,,2.67E-08
893063244,39.4697707,-0.3934102,,,,residential,9,,,,,,,2.19E-08
893063249,39.4694378,-0.3934113,,,,residential,7,,,,,,,3.20E-08
893067909,39.4689472,-0.3934711,,,,residential,6,,,,,,,1.34E-08
893067924,39.4692421,-0.3941125,,,,residential,6,,,,,,,1.01E-07
893067927,39.4691708,-0.3935758,,,,residential,4,,,,,,,1.41E-08
893067932,39.4693093,-0.3943256,,,,residential,7,,,,,,,5.13E-08
893067945,39.4690569,-0.3938028,18,46018,Carrer de Nicol?s de Estev?nez,residential,6,,,,,,,1.55E-08
893067948,39.4693661,-0.3945003,,,,residential,7,,,,,,,7.39E-08
893067954,39.4691194,-0.3936936,,,,residential,8,,,,,,,3.74E-08
893067955,39.4691355,-0.3934933,,,,residential,8,,,,,,,1.33E-08
893067973,39.4690015,-0.3936308,,,,residential,7,,,,,,,1.58E-08
893067975,39.4689731,-0.3935452,,,,residential,9,,,,,,,1.57E-08
893068017,39.4689055,-0.3933295,,,,residential,9,,,,,,,3.16E-08
893068024,39.4689507,-0.3931071,,,,residential,10,,,,,,,6.75E-08
893068026,39.469089,-0.3939316,,,,residential,7,,,,,,,2.56E-08
893068027,39.4694152,-0.3946399,,,,residential,8,,,,,,,3.42E-08
893068030,39.4692404,-0.3938523,,,,residential,7,,,,,,,3.29E-08
893072991,39.4687924,-0.3947586,,,,residential,8,,,,,,,3.14E-08
893072993,39.4688415,-0.3942226,,,,residential,9,,,,,,,1.31E-07
893072994,39.4689353,-0.394653,,,,residential,8,,,,,,,9.59E-08
893073002,39.4686238,-0.3947673,20,46018,Carrer de Linares,residential,9,,,,,,,9.88E-08
893073013,39.4686656,-0.394188,,,,residential,9,,,,,,,6.58E-08
893073039,39.4687477,-0.3938075,,,,residential,9,,,,,,,3.87E-08
893073044,39.4686417,-0.3945383,18,46018,Carrer de Linares,residential,9,,,,,,,3.31E-08
893073603,39.4692331,-0.3954292,,,,residential,2,,,,,,,1.07E-07
893073606,39.4691786,-0.3951646,,,,residential,7,,,,,,,5.09E-08
893073614,39.4689023,-0.3952568,,,,residential,8,,,,,,,5.18E-08
893073645,39.4694554,-0.3950729,,,,residential,8,,,,,,,5.09E-08
893073656,39.4690392,-0.39521,,,,residential,8,,,,,,,5.11E-08
893073658,39.4687897,-0.3955796,40,46018,Avinguda del Cid,residential,10,,,,,,,6.60E-08
893073660,39.4693173,-0.3951188,,,,residential,8,,,,,,,5.13E-08
893073684,39.4697331,-0.3949453,,,,residential,8,,,,,,,3.40E-08
893073686,39.4695916,-0.3949905,,,,residential,9,,,,,,,4.05E-08
893073687,39.4698449,-0.3948977,4,46018,Pla?a d'Artur Piera,residential,10,,,,,,,2.95E-08
893124028,39.473359,-0.3985892,,,,residential,7,,,,,,,6.22E-08
893124032,39.4732434,-0.3985193,,,,residential,3,,,,,,,1.81E-08
893124045,39.473487,-0.3987103,,,,residential,7,,,,,,,1.53E-08
893124056,39.4725171,-0.3985547,,,,residential,2,,,,,,,1.34E-08
893124069,39.4730826,-0.3985319,,,,residential,3,,,,,,,1.13E-08
893124072,39.4723692,-0.3985914,28,46018,Carrer de Goya,residential,7,,,,,,,1.36E-08
893124084,39.4735203,-0.3984914,4,46018,Carrer de Goya,residential,7,,,,,,,4.71E-08
893124085,39.472794,-0.3985159,20A,46018,Carrer de Goya,residential,7,,,,,,,2.52E-08
893124088,39.4736329,-0.3986993,,,,residential,6,,,,,,,2.98E-08
893124104,39.4730042,-0.3987466,,,,residential,7,,,,,,,7.68E-08
893124118,39.4729499,-0.3985726,,,,residential,4,,,,,,,5.57E-08
893124121,39.4721268,-0.3986882,,,,residential,7,,,,,,,1.02E-07
893124134,39.4726878,-0.3985688,,,,residential,2,,,,,,,1.43E-08
893124143,39.4724125,-0.3988019,,,,residential,7,,,,,,,4.47E-08
893124144,39.4724382,-0.3985896,,,,residential,2,,,,,,,2.04E-08
893124148,39.4726076,-0.3985724,22,46018,Carrer de Goya,residential,7,,,,,,,2.77E-08
893124901,39.4690241,-0.4035475,,,,residential,8,,,,,,,3.30E-08
893124910,39.4688552,-0.4033413,,,,residential,8,,,,,,,3.25E-08
893124936,39.4689485,-0.4031113,,,,residential,8,,,,,,,3.33E-08
893124937,39.4689321,-0.4037751,,,,residential,8,,,,,,,3.31E-08
893169723,39.4685028,-0.4006456,,,,residential,8,,,,,,,3.18E-08
893169749,39.4682673,-0.4000795,,,,residential,8,,,,,,,3.33E-08
893169751,39.4684752,-0.4012635,,,,residential,8,,,,,,,3.19E-08
893169752,39.4686615,-0.4014501,,,,residential,8,,,,,,,3.93E-08
893169755,39.4683322,-0.4004762,,,,residential,8,,,,,,,3.15E-08
893169759,39.4684032,-0.4008695,,,,residential,8,,,,,,,3.17E-08
893169768,39.46868,-0.4021875,,,,residential,8,,,,,,,3.76E-08
893169788,39.4687475,-0.4019244,,,,residential,8,,,,,,,3.86E-08
893169800,39.4688333,-0.4024,,,,residential,8,,,,,,,3.87E-08
893169805,39.4685944,-0.4017127,,,,residential,8,,,,,,,3.78E-08
893169807,39.4684321,-0.4002518,,,,residential,8,,,,,,,3.19E-08
893169808,39.4687663,-0.402663,,,,residential,8,,,,,,,3.95E-08
893169832,39.468574,-0.4010414,,,,residential,8,,,,,,,3.17E-08
893174792,39.4681834,-0.4016774,,,,residential,8,,,,,,,2.08E-08
893174800,39.4682469,-0.4028262,,,,residential,8,,,,,,,3.05E-08
893174806,39.4681887,-0.4023613,,,,residential,8,,,,,,,2.10E-08
893174812,39.4683442,-0.4025779,,,,residential,8,,,,,,,3.12E-08
893174815,39.4678937,-0.4029236,,,,residential,8,,,,,,,2.08E-08
893174825,39.4682635,-0.4021209,,,,residential,8,,,,,,,2.08E-08
893174829,39.4677064,-0.4028267,,,,residential,8,,,,,,,2.02E-08
893174843,39.4680514,-0.4027244,,,,residential,8,,,,,,,2.98E-08
893174855,39.4681095,-0.4019169,,,,residential,8,,,,,,,2.08E-08
893175032,39.4676138,-0.400448,,,,residential,8,,,,,,,2.81E-08
893175033,39.4678826,-0.4006715,,,,residential,8,,,,,,,2.43E-08
893175044,39.4670841,-0.4004708,,,,residential,8,,,,,,,3.08E-08
893175047,39.4679626,-0.4011152,,,,residential,8,,,,,,,2.41E-08
893175050,39.4681214,-0.4013182,5,46018,Carrer dels Jurats,residential,8,,,,,,,2.46E-08
893175069,39.4672683,-0.4005528,,,,residential,8,,,,,,,2.83E-08
893175090,39.4677824,-0.4002552,,,,residential,8,,,,,,,3.02E-08
893175106,39.4680412,-0.4008757,3,46018,Carrer dels Jurats,residential,8,,,,,,,2.44E-08
893175121,39.4674306,-0.4003591,,,,residential,8,,,,,,,2.80E-08
893175124,39.4679628,-0.4004104,,,,residential,8,,,,,,,2.87E-08
893176063,39.4689842,-0.4040999,,,,residential,8,,,,,,,3.30E-08
893176076,39.4690437,-0.4044304,,,,residential,8,,,,,,,3.53E-08
893176077,39.4691063,-0.4048102,,,,residential,8,,,,,,,4.02E-08
893176084,39.46935,-0.4047378,,,,residential,1,,,,,,,9.98E-10
893176109,39.4692216,-0.4044327,59,46018,Avinguda del Cid,residential,8,,,,,,,3.44E-08
893176123,39.4643134,-0.3975822,,,,residential,9,,,,,,,7.13E-08
893176124,39.4691804,-0.4051781,,,,residential,12,,,,,,,3.30E-08
893176125,39.4691587,-0.4040665,57,46018,Avinguda del Cid,residential,8,,,,,,,3.67E-08
893176129,39.469284,-0.4047775,61,46018,Avinguda del Cid,residential,8,,,,,,,3.32E-08
893435403,39.468615,-0.4039361,,,,residential,7,,,,,,,1.30E-08
893435405,39.4685392,-0.4035311,,,,residential,7,,,,,,,1.41E-08
893435407,39.4685897,-0.4038112,,,,residential,7,,,,,,,1.42E-08
893435408,39.4685196,-0.4033876,,,,residential,7,,,,,,,1.30E-08
893435409,39.4685643,-0.4036716,,,,residential,7,,,,,,,1.49E-08
893435444,39.4684248,-0.4041755,,,,residential,7,,,,,,,1.39E-08
893435449,39.468535,-0.404151,,,,residential,7,,,,,,,1.36E-08
893435451,39.4683158,-0.404208,,,,residential,7,,,,,,,1.40E-08
893435452,39.4680984,-0.4042733,,,,residential,7,,,,,,,1.42E-08
893435453,39.4682081,-0.4042408,,,,residential,7,,,,,,,1.46E-08
893435454,39.4678902,-0.4043389,,,,residential,7,,,,,,,1.25E-08
893435456,39.4679892,-0.4043064,,,,residential,7,,,,,,,1.41E-08
893435688,39.46794,-0.4033876,,,,residential,7,,,,,,,1.40E-08
893435691,39.4677202,-0.4034452,,,,residential,7,,,,,,,1.28E-08
893435693,39.4678308,-0.4034203,,,,residential,7,,,,,,,1.42E-08
893435694,39.4680489,-0.4033548,,,,residential,7,,,,,,,1.51E-08
893435695,39.4681586,-0.4033218,,,,residential,7,,,,,,,1.43E-08
893435700,39.4682672,-0.4032889,,,,residential,7,,,,,,,1.41E-08
893435701,39.468364,-0.4032564,,,,residential,7,,,,,,,1.21E-08
893435841,39.4676903,-0.4039288,,,,residential,7,,,,,,,1.28E-08
893435844,39.4677348,-0.4042108,,,,residential,7,,,,,,,1.25E-08
893435846,39.4676396,-0.4036623,,,,residential,7,,,,,,,1.27E-08
893435847,39.4677156,-0.4040694,,,,residential,7,,,,,,,1.41E-08
893435849,39.4676649,-0.4037899,,,,residential,7,,,,,,,1.42E-08
893435955,39.4680173,-0.4038305,,,,residential,7,,,,,,,1.49E-08
893435958,39.4682375,-0.4037646,,,,residential,7,,,,,,,1.49E-08
893435959,39.4681284,-0.4037974,,,,residential,7,,,,,,,1.49E-08
893436109,39.4678344,-0.4021384,,,,residential,4,,,,,,,1.69E-08
893436111,39.4678675,-0.4023239,,,,residential,4,,,,,,,1.75E-08
893436116,39.4678014,-0.4019558,,,,residential,4,,,,,,,1.70E-08
893436124,39.4677686,-0.4017735,,,,residential,4,,,,,,,1.69E-08
893436296,39.467595,-0.402212,,,,residential,4,,,,,,,1.70E-08
893436305,39.4675618,-0.4020284,,,,residential,4,,,,,,,1.71E-08
893436306,39.4676281,-0.4023973,,,,residential,4,,,,,,,1.74E-08
893436309,39.4675289,-0.401846,,,,residential,4,,,,,,,1.67E-08
893436475,39.4673045,-0.4020107,,,,residential,4,,,,,,,1.71E-08
893436479,39.4673375,-0.4021925,,,,residential,4,,,,,,,1.73E-08
893436481,39.4673705,-0.4023765,,,,residential,4,,,,,,,1.73E-08
893436484,39.4674038,-0.4025627,,,,residential,4,,,,,,,1.77E-08
893436563,39.4679034,-0.401451,,,,residential,5,,,,,,,1.21E-08
893436564,39.4676588,-0.4015238,,,,residential,5,,,,,,,1.20E-08
893436566,39.4677804,-0.4014872,,,,residential,5,,,,,,,1.19E-08
893436665,39.4676147,-0.4012777,,,,residential,5,,,,,,,1.22E-08
893436667,39.4677376,-0.401241,,,,residential,5,,,,,,,1.20E-08
893436703,39.4676927,-0.400994,,,,residential,5,,,,,,,1.19E-08
893436705,39.4675701,-0.4010304,,,,residential,5,,,,,,,1.21E-08
893436718,39.4675252,-0.4007835,,,,residential,5,,,,,,,1.21E-08
893436721,39.4676484,-0.4007474,,,,residential,5,,,,,,,1.21E-08
893436817,39.4674344,-0.4013391,,,,residential,4,,,,,,,1.58E-08
893436818,39.4674676,-0.4015251,,,,residential,4,,,,,,,1.60E-08
893436933,39.4673445,-0.4008751,,,,residential,5,,,,,,,1.34E-08
893436935,39.467382,-0.4010446,4,46018,Carrer del Doctor Enric L?pez,residential,5,,,,,,,1.42E-08
893436993,39.4671446,-0.4011397,,,,residential,4,,,,,,,1.54E-08
893436997,39.4672101,-0.4015068,,,,residential,4,,,,,,,1.60E-08
893436999,39.4671116,-0.4009571,,,,residential,4,,,,,,,1.58E-08
893437003,39.4671772,-0.401321,,,,residential,4,,,,,,,1.55E-08
893448382,39.4672904,-0.4043474,,,,residential,6,,,,,,,1.48E-07
893448791,39.4671002,-0.4037421,12,46018,Carrer del M?sic Ayll?n,public,3,,,,,,,5.88E-08
893449669,39.4678469,-0.404757,,,,residential,7,,,,,,,1.15E-07
893449671,39.4686051,-0.4053578,,,,residential,11,,,,,,,7.58E-08
893449704,39.4674781,-0.4048645,,,,residential,11,,,,,,,7.94E-08
893449721,39.4676364,-0.4048234,,,,residential,7,,,,,,,2.66E-08
893449745,39.4681611,-0.4054896,,,,residential,11,,,,,,,7.87E-08
893449752,39.4673287,-0.4051777,22,46018,Carrer de Jumella,residential,11,,,,,,,7.97E-08
893449769,39.4683628,-0.4045884,,,,,6,,,,,,,1.15E-07
893449802,39.4687753,-0.4050863,,,,residential,10,,,,,,,7.66E-08
893449809,39.4683833,-0.4054212,,,,residential,11,,,,,,,7.89E-08
893449827,39.4672498,-0.4049022,20,46018,Carrer de Jumella,residential,11,,,,,,,4.83E-08
893449838,39.4687226,-0.4047941,,,,residential,10,,,,,,,8.13E-08
893449854,39.4675384,-0.4053638,,,,residential,10,,,,,,,2.80E-07
893449859,39.4688313,-0.4053353,,,,residential,10,,,,,,,4.83E-08
893449864,39.4679335,-0.4055585,,,,residential,11,,,,,,,8.21E-08
893449866,39.4681789,-0.4050548,,,,,1,,,,,,,4.34E-07
893450164,39.4668426,-0.405316,31,46018,Avinguda de les Tres Creus,residential,14,,,,,,,3.26E-08
893450322,39.4658749,-0.4052408,41,46018,Avinguda de les Tres Creus,residential,14,,,,,,,5.16E-08
893450491,39.467185,-0.4030839,,,,school,3,,,,,,,6.90E-08
893450495,39.4669842,-0.4024522,,,,school,4,,,,,,,5.36E-08
893450755,39.4666147,-0.4006003,,,,residential,8,,,,,,,1.02E-07
893454546,39.4665021,-0.4033543,,,,school,2,,,,,,,3.71E-08
893454551,39.4662025,-0.4032149,,,,school,1,,,,,,,1.22E-08
893454553,39.4662484,-0.4034524,,,,school,1,,,,,,,3.19E-08
893539301,39.4700833,-0.3986063,,,,residential,7,,,,,,,1.18E-07
893539302,39.4696367,-0.398113,,,,residential,2,,,,,,,8.75E-09
893539303,39.4695895,-0.3981847,,,,residential,2,,,,,,,6.95E-09
893539306,39.4695598,-0.398257,,,,residential,2,,,,,,,7.28E-09
893539307,39.4694953,-0.3983834,,,,residential,2,,,,,,,7.33E-09
893539309,39.4696073,-0.3984588,,,,residential,2,,,,,,,7.14E-09
893539312,39.4697352,-0.398286,,,,residential,2,,,,,,,6.93E-09
893539313,39.4699103,-0.3979658,31,46018,Carrer de Joan Baptista Vives,ruins,3,,,,,,,1.02E-08
893539314,39.469672,-0.3984743,,,,residential,2,,,,,,,1.05E-08
893539315,39.469706,-0.3983577,,,,residential,2,,,,,,,7.32E-09
893539326,39.4699373,-0.3978497,,,,ruins,3,,,,,,,1.19E-08
893539327,39.4700582,-0.3989439,2,46018,Carrer de la Mare de D?u de les Inj?ries,residential,7,,,,,,,4.45E-08
893539333,39.469552,-0.3983986,,,,residential,2,,,,,,,9.29E-09
893539337,39.4700165,-0.3979284,,,,ruins,2,,,,,,,7.91E-09
893547645,39.4694995,-0.397794,1B,46018,Carrer de la Mare de D?u del Rebollet,residential,1,,,,,,,1.53E-09
893547646,39.4695257,-0.3976133,,,,residential,3,,,,,,,5.05E-08
893547647,39.4695758,-0.3978069,,,,residential,3,,,,,,,9.48E-09
893547649,39.4694174,-0.3981628,,,,residential,2,,,,,,,7.24E-09
893547652,39.4693011,-0.3979915,,,,residential,2,,,,,,,7.07E-09
893547655,39.4693484,-0.3979313,,,,residential,2,,,,,,,1.04E-08
893547657,39.4693908,-0.3977733,,,,residential,2,,,,,,,7.21E-09
893547658,39.4695543,-0.3978975,,,,,1,,,,,,,1.34E-09
893547659,39.4694893,-0.3979449,,,,residential,2,,,,,,,8.79E-09
893547660,39.4692714,-0.3980637,,,,residential,2,,,,,,,7.16E-09
893547664,39.4692162,-0.3981758,,,,residential,2,,,,,,,8.55E-09
893547666,39.4692628,-0.3982041,,,,residential,2,,,,,,,8.76E-09
893547669,39.4694765,-0.3980181,,,,residential,2,,,,,,,7.16E-09
893547670,39.4693277,-0.3982528,,,,residential,2,,,,,,,8.53E-09
893547671,39.4694305,-0.3980903,,,,residential,2,,,,,,,8.47E-09
893547672,39.4693745,-0.3983024,,,,residential,2,,,,,,,7.20E-09
893547675,39.4693607,-0.3978462,,,,residential,2,,,,,,,7.31E-09
893548901,39.4691381,-0.3964021,,,,residential,7,,,,,,,1.63E-08
893548908,39.4694407,-0.3972159,,,,residential,7,,,,,,,1.37E-07
893548926,39.4694759,-0.3969406,,,,residential,8,,,,,,,3.16E-08
893548938,39.4692362,-0.3965298,,,,residential,5,,,,,,,1.61E-08
893548940,39.4691908,-0.3964568,,,,residential,8,,,,,,,1.66E-08
893548944,39.4693918,-0.3967871,,,,residential,8,,,,,,,2.95E-08
893548947,39.4693068,-0.39664,,,,residential,8,,,,,,,3.05E-08
893548969,39.4696715,-0.3972728,,,,residential,6,,,,,,,1.62E-08
893760894,39.4727487,-0.4058544,4D,46014,Carrer del Nou d'Octubre,,1,,,,,,,9.82E-09
893760896,39.4728291,-0.4058704,,,,residential,6,,,,,,,1.96E-08
893760897,39.4729234,-0.4058915,,,,residential,7,,,,,,,1.55E-08
893760899,39.4728408,-0.4060451,,,,residential,6,,,,,,,2.69E-08
893760901,39.4728306,-0.4061712,,,,residential,6,,,,,,,3.22E-08
893761238,39.4721723,-0.4061586,8,46014,Carrer de Cieza,residential,6,,,,,,,2.49E-08
893761241,39.4721551,-0.4060251,6,46014,Carrer de Cieza,residential,6,,,,,,,2.66E-08
893761244,39.4721332,-0.4057376,,,,residential,6,,,,,,,4.25E-08
893761245,39.472319,-0.4057845,85,46014,Carrer de la Democr?cia,residential,6,,,,,,,2.59E-08
893761246,39.472362,-0.4061465,,,,residential,6,,,,,,,3.08E-08
893761253,39.4722617,-0.4065998,2,46014,Pla?a del Saineter Arniches,residential,6,,,,,,,2.83E-08
893761271,39.4723398,-0.4059741,,,,residential,6,,,,,,,2.70E-08
893761274,39.4721378,-0.4059043,4,46014,Carrer de Cieza,residential,6,,,,,,,2.74E-08
893761291,39.4721897,-0.4062945,10,46014,Carrer de Cieza,residential,6,,,,,,,2.28E-08
893761299,39.4724349,-0.4066291,,,,residential,6,,,,,,,2.24E-08
893761305,39.4722229,-0.4064431,,,,residential,6,,,,,,,2.56E-08
893761317,39.472417,-0.4064741,,,,residential,6,,,,,,,2.97E-08
893762228,39.4715083,-0.4059837,,,,residential,6,,,,,,,4.51E-08
893762229,39.47183,-0.4060992,,,,residential,6,,,,,,,5.10E-08
893762236,39.4719346,-0.4066289,,,,residential,6,,,,,,,4.79E-08
893762279,39.4717821,-0.405904,,,,residential,7,,,,,,,6.02E-08
893762281,39.4719922,-0.4068502,,,,residential,6,,,,,,,4.49E-08
893762314,39.4715937,-0.4063445,8,46014,Carrer d'Archena,residential,6,,,,,,,4.46E-08
893762315,39.4716016,-0.4057333,,,,residential,9,,,,,,,1.34E-07
893762328,39.4719006,-0.4064569,,,,residential,6,,,,,,,4.93E-08
893762347,39.4718661,-0.4062793,,,,residential,6,,,,,,,4.97E-08
893762357,39.4716588,-0.4066896,,,,residential,6,,,,,,,5.12E-08
893762358,39.4716746,-0.4069293,,,,residential,6,,,,,,,5.45E-08
893762359,39.4716277,-0.4065249,,,,residential,6,,,,,,,4.36E-08
893762362,39.4715508,-0.4061553,,,,residential,6,,,,,,,4.02E-08
893762364,39.471845,-0.406882,,,,residential,6,,,,,,,3.91E-08
893811375,39.4711633,-0.4071089,,,,residential,9,,,,,,,3.42E-08
893811376,39.4710489,-0.4066093,24,46014,Carrer d'Alc?sser,residential,9,,,,,,,1.80E-08
893811394,39.4710771,-0.4067498,,,,residential,9,,,,,,,2.98E-08
893811401,39.4708965,-0.4063431,,,,residential,6,,,,,,,3.58E-10
893811425,39.4712131,-0.4062902,,,,residential,7,,,,,,,3.38E-08
893811426,39.4708826,-0.4062872,,,,residential,6,,,,,,,3.56E-10
893811438,39.471015,-0.4064578,,,,residential,9,,,,,,,3.80E-08
893811454,39.470902,-0.4057213,,,,residential,9,,,,,,,8.81E-08
893811455,39.4707974,-0.4056064,,,,residential,6,,,,,,,1.88E-08
893811459,39.4711294,-0.4060732,7,46014,Carrer d'Archena,residential,7,,,,,,,6.21E-08
893811471,39.4709022,-0.4060221,,,,residential,9,,,,,,,3.13E-08
893811481,39.4712187,-0.4061439,,,,residential,6,,,,,,,2.44E-08
893811485,39.4712976,-0.4067766,,,,residential,6,,,,,,,3.86E-08
893811486,39.470946,-0.4062408,,,,residential,9,,,,,,,3.59E-08
893811492,39.4711604,-0.4058506,5,46014,Carrer d'Archena,residential,7,,,,,,,2.85E-08
893811494,39.4713559,-0.4071112,5,46014,Carrer de l'Arquitecte Ribes,residential,7,,,,,,,3.50E-08
893811497,39.4711159,-0.4069153,,,,residential,10,,,,,,,2.44E-08
893811508,39.47105,-0.4055215,,,,residential,6,,,,,,,5.39E-08
893811510,39.4712666,-0.4065832,,,,residential,6,,,,,,,3.62E-08
893811931,39.4705872,-0.4070275,,,,residential,12,,,,,,,9.80E-08
893811935,39.4704159,-0.4070567,,,,residential,12,,,,,,,9.09E-08
893812003,39.4705529,-0.4077452,,,,residential,9,,,,,,,5.95E-08
893812004,39.4704054,-0.4077291,,,,residential,9,,,,,,,6.46E-08
893812072,39.4705339,-0.4082724,,,,residential,9,,,,,,,4.08E-08
893812074,39.4703844,-0.408257,,,,residential,9,,,,,,,7.01E-08
893812078,39.4705147,-0.4085577,,,,residential,9,,,,,,,2.13E-08
893812090,39.470365,-0.4085389,,,,residential,9,,,,,,,3.61E-08
893812668,39.4708092,-0.407837,,,,residential,7,,,,,,,2.74E-08
893812671,39.4707556,-0.4076038,,,,residential,7,,,,,,,1.65E-08
893813067,39.4709515,-0.4084448,,,,residential,6,,,,,,,3.68E-08
893814312,39.471557,-0.4084283,,,,residential,7,,,,,,,7.61E-08
893814313,39.4713436,-0.4083522,,,,residential,9,,,,,,,3.16E-08
893814319,39.4713658,-0.408531,,,,residential,9,,,,,,,2.77E-08
893814337,39.4713053,-0.4081027,,,,residential,9,,,,,,,8.05E-08
893814345,39.4715286,-0.4080705,,,,residential,9,,,,,,,9.92E-08
893814785,39.4717315,-0.4096263,,,,residential,9,,,,,,,7.89E-08
893814799,39.4716844,-0.4094134,,,,residential,9,,,,,,,8.33E-08
893814800,39.4715008,-0.4089243,,,,residential,9,,,,,,,8.75E-08
893814811,39.4717793,-0.4098557,50,46014,Carrer d'Alc?sser,residential,9,,,,,,,7.38E-08
893814813,39.4716864,-0.408848,,,,residential,7,,,,,,,6.66E-08
893814823,39.4716394,-0.4091907,,,,residential,9,,,,,,,8.56E-08
893815563,39.4712957,-0.4112281,,,,residential,11,,,,,,,8.10E-08
893815967,39.470516,-0.4111493,,,,residential,8,,,,,,,7.09E-08
893815968,39.4701858,-0.4111079,,,,residential,8,,,,,,,2.44E-08
893816135,39.4703025,-0.4104259,,,,residential,8,,,,,,,1.97E-07
893816875,39.4706313,-0.4104674,,,,residential,7,,,,,,,5.28E-08
893816886,39.471208,-0.4101958,,,,,2,,,,,,,4.22E-08
893990059,39.4721114,-0.4106186,,,,,1,,,,,,,5.04E-08
