node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
57921,32.754017,-117.1774975,,,,,,,,,,,,
57922,32.7545365,-117.1774815,,,,,,,,,,,,
57923,32.754483,-117.1773005,,,,,,,,,,,,
57924,32.754522,-117.1771155,,,,,,,,,,,,
57925,32.7548065,-117.1776225,,,,,,,,,,,,
57926,32.7545505,-117.1779645,,,,,,,,,,,,
57927,32.7548275,-117.1780875,,,,,,,,,,,,
57928,32.7549715,-117.178337,,,,,,,,,,,,
57929,32.755074,-117.1780395,,,,,,,,,,,,
57930,32.7554045,-117.1779405,,,,,,,,,,,,
57931,32.75574,-117.1777365,,,,,,,,,,,,
57932,32.755919,-117.1776585,,,,,,,,,,,,
57933,32.7558305,-117.178067,,,,,,,,,,,,
57934,32.755988,-117.177949,,,,,,,,,,,,
57935,32.756116,-117.1780055,,,,,,,,,,,,
57936,32.756185,-117.177666,,,,,,,,,,,,
57937,32.756407,-117.177707,,,,,,,,,,,,
57938,32.756477,-117.1780325,,,,,,,,,,,,
57939,32.7566235,-117.177952,,,,,,,,,,,,
57940,32.7531002,-117.1801478,,,,,,,,,,,,
57941,32.753263,-117.1802495,,,,,,,,,,,,
57942,32.7520705,-117.1804925,,,,,,,,,,,,
57943,32.7521215,-117.1806455,,,,,,,,,,,,
57944,32.7521125,-117.1807995,,,,,,,,,,,,
57945,32.75222,-117.1808005,,,,,,,,,,,,
57946,32.752228,-117.180447,,,,,,,,,,,,
57947,32.752362,-117.1804965,,,,,,,,,,,,
57948,32.752346,-117.180802,,,,,,,,,,,,
57949,32.752549,-117.180648,,,,,,,,,,,,
57950,32.7525615,-117.18048,,,,,,,,,,,,
57951,32.7525515,-117.1808075,,,,,,,,,,,,
57952,32.7525725,-117.180955,,,,,,,,,,,,
57953,32.75218,-117.1810165,,,,,,,,,,,,
57954,32.7522595,-117.1812115,,,,,,,,,,,,
57955,32.7523325,-117.181011,,,,,,,,,,,,
57956,32.7524145,-117.1811495,,,,,,,,,,,,
57957,32.7525785,-117.181119,,,,,,,,,,,,
57958,32.75256,-117.1812985,,,,,,,,,,,,
57959,32.752565,-117.1814595,,,,,,,,,,,,
57960,32.7525865,-117.1816245,,,,,,,,,,,,
57961,32.752592,-117.181788,,,,,,,,,,,,
57962,32.7525345,-117.181923,,,,,,,,,,,,
57963,32.7525515,-117.182052,,,,,,,,,,,,
57964,32.75259,-117.1821915,,,,,,,,,,,,
57965,32.752444,-117.181793,,,,,,,,,,,,
57966,32.7524,-117.1816095,,,,,,,,,,,,
57967,32.752348,-117.1814495,,,,,,,,,,,,
57968,32.751428,-117.1802375,,,,,,,,,,,,
57969,32.7076725,-117.15152,,,,,,,,,,,,
57970,32.708195,-117.149179,,,,,,,,,,,,
57971,32.708052,-117.1483225,,,,,,,,,,,,
57972,32.7078575,-117.1483205,,,,,,,,,,,,
57973,32.70643,-117.1498965,,,,,,,,,,,,
57974,32.7069555,-117.1510045,,,,,,,,,,,,
57975,32.705751,-117.1499045,,,,,,,,,,,4.73E-07,0.786231884
57976,32.7054205,-117.149718,,,,,,,,,,,1.31E-08,0.590604027
57977,32.7055895,-117.1487915,,,,,,,,,,,8.76E-09,2.206349206
57978,32.705787,-117.1488225,,,,,,,,,,,8.93E-08,0.926282051
57979,32.706083,-117.148908,,,,,,,,,,,,
57980,32.7056355,-117.149191,,,,,,,,,,,1.46E-08,2.379746836
57981,32.7057215,-117.1492085,,,,,,,,,,,1.12E-08,2.36231884
57982,32.7058175,-117.149216,,,,,,,,,,,,
57983,32.7059305,-117.1492215,,,,,,,,,,,,
57984,32.705849,-117.148271,,,,,,,,,,,,
57985,32.705594,-117.148274,,,,,,,,,,,1.26E-08,5.04
57986,32.7054405,-117.1482775,,,,,,,,,,,3.58E-09,1.489795918
57987,32.704944,-117.152234,,,,,,,,,,,2.79E-07,2.296296296
57988,32.7048615,-117.148154,,,,,,,,,,,9.03E-09,2.426229508
57989,32.7050105,-117.148166,,,,,,,,,,,1.87E-08,0.557377049
57990,32.7049035,-117.1483275,,,,,,,,,,,2.26E-08,0.889570552
57991,32.705067,-117.1483285,,,,,,,,,,,1.55E-08,1.130769231
57992,32.7041495,-117.1495655,,,,commercial,1,,,,,,2.13E-07,1.047989236
57993,32.7045104,-117.1494171,,,,,,,,,,,1.73E-08,1.353982301
57994,32.7040565,-117.148732,,,,,,,,,,,1.53E-08,1.180124224
57995,32.703958,-117.148627,,,,,,,,,,,1.26E-08,1.180555555
57996,32.703986,-117.148358,,,,,,,,,,,1.09E-08,1.077922078
57997,32.703867,-117.1481765,,,,,,,,,,,3.56E-08,1.509174312
57998,32.703772,-117.148003,,,,,,,,,,,1.43E-08,1.109756098
57999,32.703709,-117.147909,,,,,,,,,,,1.47E-08,1.120481928
58000,32.7037645,-117.1484205,,,,,,,,,,,9.67E-09,1.67826087
58001,32.7036495,-117.148802,,,,,,,,,,,1.46E-07,1.239786856
58002,32.7039286,-117.1485329,,,,,,,,,,,1.11E-08,0.955036995
58003,32.7043976,-117.1489103,,,,apartments,4,,,,,,1.84E-07,0.885888358
58004,32.7033785,-117.14765,,,,,,,,,,,6.47E-08,1.722846442
58005,32.703483,-117.1476315,,,,,,,,,,,2.01E-08,1.179347826
58006,32.7027683,-117.1474803,,,,,,,,,,,4.43E-09,1.148546825
58007,32.7022898,-117.1488422,,,,,,,,,,,4.44E-08,1.206274046
58008,32.7021085,-117.148751,,,,,,,,,,,5.19E-09,1.178947368
58009,32.701715,-117.149337,,,,,,,,,,,9.06E-09,1.26984127
58010,32.7018475,-117.1492025,,,,,,,,,,,4.14E-08,1.122743682
58011,32.702492,-117.1512325,,,,,,,,,,,7.53E-09,1.1875
58012,32.7025675,-117.1513294,,,,,,,,,,,9.19E-09,1.225
58013,32.702646,-117.151458,,,,,,,,,,,4.61E-09,1.127659575
58014,32.7024075,-117.1521015,,,,,,,,,,,3.83E-09,1.222222222
58015,32.7031425,-117.1543923,,,,,,,,,,,1.10E-08,1.532350532
58016,32.7027553,-117.1553369,,,,,,,,,,,5.65E-09,1.137760158
58017,32.7024575,-117.155607,,,,,,,,,,,9.14E-09,1.019354839
58018,32.701894,-117.155458,,,,,,,,,,,3.17E-08,0.993464052
58019,32.7054725,-117.1548945,,,,service,,,,,,,5.20E-08,1.54054054
58020,32.70572,-117.162743,,92101,South Embarcadero Parkway,ranger_station,,,,,,,2.36E-08,1.590909091
58021,32.7034003,-117.1496307,,,,,,,,,,,9.68E-08,1.107791447
58022,32.7033921,-117.1502599,,,,,,,,,,,7.44E-08,1.131371519
58023,32.701446,-117.14735,,,,,,,,,,,1.69E-08,1.163529412
58024,32.7017604,-117.14706,,,,,,,,,,,3.43E-08,1.144506369
58025,32.7016029,-117.1472038,,,,,,,,,,,1.81E-08,1.154668167
58026,32.7013656,-117.1474478,,,,,,,,,,,6.35E-09,1.388994307
58027,32.7015163,-117.1474767,,,,,,,,,,,1.23E-08,1.449205252
58028,32.7013748,-117.1476431,,,,,,,,,,,2.54E-08,0.703218563
58029,32.7019825,-117.14639,,,,,,,,,,,5.46E-09,1.2
58030,32.7020505,-117.146296,,,,,,,,,,,1.23E-08,1.188811189
58031,32.7018915,-117.1460855,,,,,,,,,,,6.07E-09,1.14953271
58032,32.7017375,-117.146238,,,,,,,,,,,7.51E-09,1.193277311
58033,32.701691,-117.1460755,,,,,,,,,,,2.59E-08,1.747311828
58034,32.7019295,-117.1457315,,,,,,,,,,,8.90E-09,1.141732283
58035,32.7021753,-117.1460487,,,,,,,,,,,7.01E-08,1.156646442
58036,32.702583,-117.145462,,,,,,,,,,,5.25E-08,1.073333333
58037,32.702682,-117.1457185,,,,,,,,,,,1.41E-08,1.188311688
58038,32.702813,-117.1455965,,,,,,,,,,,5.44E-09,1.34375
58039,32.702422,-117.1452915,,,,,,,,,,,1.31E-08,1.067073171
58040,32.702382,-117.1451995,,,,,,,,,,,8.50E-09,1.082089552
58041,32.7023445,-117.145063,,,,,,,,,,,2.17E-08,0.977578475
58042,32.702316,-117.144923,,,,,,,,,,,7.79E-09,1.192982456
58043,32.7022175,-117.145026,,,,,,,,,,,8.02E-09,1.179487179
58044,32.7020875,-117.144738,,,,,,,,,,,2.04E-08,1.160839161
58045,32.701655,-117.1451115,,,,,,,,,,,5.50E-08,1.039893617
58046,32.7016945,-117.145447,,,,,,,,,,,4.06E-09,1.149425287
58047,32.7014095,-117.1467185,,,,,,,,,,,9.92E-08,1.189944134
58048,32.7013105,-117.1463605,,,,,,,,,,,2.90E-08,1.093617021
58049,32.701063,-117.146475,,,,,,,,,,,5.07E-09,1.195652174
58050,32.7010865,-117.14609,,,,,,,,,,,3.02E-08,1.16017316
58051,32.7009345,-117.14624,,,,,,,,,,,2.50E-08,1.190243902
58052,32.70088,-117.1465245,,,,,,,,,,,9.22E-09,1.1484375
58053,32.7009535,-117.146641,,,,,,,,,,,5.19E-09,1.113402062
58054,32.7007975,-117.1467275,,,,,,,,,,,8.25E-09,1.025806452
58055,32.700834,-117.1468115,,,,,,,,,,,1.03E-08,1.027472527
58056,32.7009935,-117.147203,,,,,,,,,,,2.58E-08,1.295774648
58057,32.700985,-117.146012,,,,,,,,,,,2.36E-08,1.037037037
58058,32.7007985,-117.146063,,,,,,,,,,,1.47E-08,2.102564103
58059,32.7009375,-117.1458855,,,,,,,,,,,2.17E-08,1
58060,32.7007805,-117.1456275,,,,,,,,,,,1.71E-08,1.12565445
58061,32.700529,-117.146047,,,,,,,,,,,5.89E-09,1.173076923
58062,32.7003154,-117.146155,,,,,,,,,,,4.42E-09,1.056308655
58063,32.7002055,-117.1457355,,,,,,,,,,,3.37E-09,1.186666667
58064,32.7001505,-117.1457885,,,,,,,,,,,3.38E-09,1.186666667
58065,32.7006762,-117.1455232,,,,,,,,,,,2.94E-08,1.243727599
58066,32.7003309,-117.1460474,,,,,,,,,,,1.64E-08,1.001745962
58067,32.7003149,-117.1456597,,,,,,,,,,,9.17E-09,1.049921997
58068,32.700108,-117.1458848,,,,,,,,,,,9.55E-09,1.274193548
58069,32.700341,-117.1469195,,,,,,,,,,,9.68E-09,0.936619718
58070,32.700201,-117.1470735,,,,,,,,,,,6.12E-09,1.166666667
58071,32.700129,-117.14696,,,,,,,,,,,8.76E-09,1.088235294
58072,32.7000616,-117.1469136,,,,,,,,,,,8.66E-09,1.089012517
58073,32.700232,-117.1468,,,,,,,,,,,1.72E-08,1.078651685
58074,32.7001509,-117.1466755,,,,,,,,,,,1.15E-08,1.177233429
58075,32.700089,-117.1465725,,,,,,,,,,,7.19E-09,1.055555555
58076,32.699903,-117.1467515,,,,,,,,,,,2.33E-09,1.177419355
58077,32.699814,-117.1462335,,,,,,,,,,,3.23E-08,1.179577465
58078,32.699633,-117.146363,,,,,,,,,,,1.17E-08,1.252717391
58079,32.6999606,-117.146358,,,,,,,,,,,9.73E-09,1.227380016
58080,32.6998195,-117.1465103,,,,,,,,,,,2.36E-08,1.06622807
58081,32.7002325,-117.14399,,,,,,,,,,,1.03E-07,0.884160756
58082,32.700592,-117.1444365,,,,parking,,,,,,,2.22E-07,1.274193548
58083,32.7009753,-117.1450363,,,,fire_station,,,,,,,3.44E-08,1.090551181
58084,32.7011695,-117.1450015,,,,,,,,,,,7.24E-09,1.064
58085,32.7011412,-117.145258,,,,,,,,,,,2.44E-08,1.010286554
58086,32.7010609,-117.1452129,,,,,,,,,,,1.06E-08,1.092659446
58087,32.6994895,-117.14956,,,,,,,,,,,1.61E-08,1.254658385
58088,32.699128,-117.1478935,,,,,,,,,,,1.17E-08,1.282608696
58089,32.699045,-117.1477605,,,,,,,,,,,6.50E-09,1.182692308
58090,32.698577,-117.1485409,,,,,,,,,,,3.65E-09,1.272126816
58091,32.6973885,-117.148537,,,,,,,,,,,2.76E-08,1.190697674
58092,32.6977075,-117.1485775,,,,,,,,,,,2.27E-08,1.15920398
58093,32.6967828,-117.1511845,1839,92101,Water Street,,,,,,,,8.20E-09,1.18680377
58094,32.6965275,-117.1504136,,,,,,,,,,,5.88E-09,1.152559055
58095,32.695286,-117.149252,,,,,,,,,,,1.01E-08,1.2
58096,32.695584,-117.1491245,,,,,,,,,,,9.21E-09,1.261904762
58097,32.6949345,-117.147974,,,,,,,,,,,6.20E-08,0.983682984
58098,32.6947435,-117.1490475,,,,,,,,,,,1.86E-08,1.217142857
58099,32.694577,-117.1483235,,,,,,,,,,,1.29E-08,1.246835443
58100,32.6945235,-117.1482445,,,,,,,,,,,1.23E-08,1.095808383
58101,32.6947105,-117.147986,,,,,,,,,,,1.07E-08,1.065088757
58102,32.6946635,-117.1479165,,,,,,,,,,,1.00E-08,1.114649682
58103,32.6945885,-117.147779,,,,,,,,,,,1.42E-08,1.071823204
58104,32.6945435,-117.1477145,,,,,,,,,,,6.58E-09,1.096551724
58105,32.6945135,-117.147667,,,,,,,,,,,6.78E-09,0.940397351
58106,32.6951175,-117.1465425,,,,,,,,,,,1.69E-08,1.19047619
58107,32.696042,-117.146384,,,,,,,,,,,9.33E-09,1.194401244
58108,32.6973045,-117.143558,,,,,,,,,,,2.78E-08,1.189189189
58109,32.6972055,-117.1436725,,,,,,,,,,,3.14E-08,1.207171315
58110,32.697385,-117.143938,,,,,,,,,,,3.11E-08,1.169230769
58111,32.697493,-117.1438295,,,,,,,,,,,2.93E-08,1.138888889
58112,32.697619,-117.143631,,,,,,,,,,,3.16E-08,1.21875
58113,32.697725,-117.143736,,,,,,,,,,,3.03E-08,1.166666667
58114,32.6978425,-117.1435085,,,,,,,,,,,3.08E-08,1.220408163
58115,32.6979295,-117.14338,,,,,,,,,,,2.70E-08,1.176470588
58116,32.6976465,-117.143237,,,,,,,,,,,3.12E-08,1.462555066
58117,32.6975865,-117.1428815,,,,,,,,,,,3.06E-08,1.3930131
58118,32.6974685,-117.1429775,,,,,,,,,,,3.08E-08,1.414096916
58119,32.6977595,-117.143129,,,,,,,,,,,2.90E-08,1.344978166
58120,32.6975735,-117.144213,,,,,,,,,,,2.92E-08,1.282700422
58121,32.697697,-117.1441195,,,,,,,,,,,3.08E-08,1.5
58122,32.697788,-117.1440085,,,,,,,,,,,3.03E-08,1.207317073
58123,32.6978765,-117.143835,,,,,,,,,,,5.48E-09,1.151515151
58124,32.698104,-117.1438925,,,,,,,,,,,3.20E-08,1.414529915
58125,32.698231,-117.143804,,,,,,,,,,,2.84E-08,1.373913043
58126,32.6980235,-117.143653,,,,,,,,,,,2.83E-08,1.019157088
58127,32.69776,-117.1444895,,,,,,,,,,,3.30E-08,1.297619048
58128,32.6979715,-117.1446305,,,,,,,,,,,2.88E-08,1.143426295
58129,32.698072,-117.144754,,,,,,,,,,,2.74E-08,1.1875
58130,32.6982785,-117.144558,,,,,,,,,,,2.99E-08,0.996282528
58131,32.6981995,-117.1444055,,,,,,,,,,,2.79E-08,0.964664311
58132,32.6984115,-117.1443235,,,,,,,,,,,3.05E-08,1.200803213
58133,32.6985185,-117.144222,,,,,,,,,,,2.86E-08,1.301310044
58134,32.69865,-117.1437505,,,,,,,,,,,1.59E-08,1.122093023
58135,32.6987955,-117.1436255,,,,,,,,,,,1.63E-08,0.880597015
58136,32.6990505,-117.143141,,,,,,,,,,,1.25E-08,1.154362416
58137,32.6989665,-117.143061,,,,,,,,,,,9.90E-09,1.062068966
58138,32.698833,-117.143188,,,,,,,,,,,7.45E-09,1.098360656
58139,32.6989045,-117.1429585,,,,,,,,,,,3.13E-08,1.060836502
58140,32.698796,-117.1427635,,,,,,,,,,,2.76E-08,1.307377049
58141,32.698645,-117.1425875,,,,,,,,,,,2.44E-08,1.114678899
58142,32.6986345,-117.1429765,,,,,,,,,,,7.21E-09,1.162162162
58143,32.6984885,-117.14275,,,,,,,,,,,8.05E-09,1.221238938
58144,32.6985545,-117.1431465,,,,,,,,,,,5.19E-09,1.168421053
58145,32.698593,-117.1432114,,,,,,,,,,,5.31E-09,1.072815534
58146,32.698454,-117.1434825,,,,,,,,,,,1.47E-08,1.308219178
58147,32.698256,-117.1430895,,,,,,,,,,,3.21E-08,1.18220339
58148,32.6981315,-117.142997,,,,,,,,,,,1.18E-08,1.146853147
58149,32.698227,-117.142894,,,,,,,,,,,5.75E-09,1.183673469
58150,32.69809,-117.1428715,,,,,,,,,,,1.61E-08,1.035353535
58151,32.6982735,-117.14275,,,,,,,,,,,4.42E-09,0.971428572
58152,32.698015,-117.142819,,,,,,,,,,,9.89E-09,1.078947368
58153,32.698176,-117.142666,,,,,,,,,,,1.13E-08,1.097560976
58154,32.6980825,-117.142586,,,,,,,,,,,1.36E-08,1.481481481
58155,32.697947,-117.1426935,,,,,,,,,,,1.02E-08,1.018987342
58156,32.69794,-117.142407,,,,,,,,,,,7.49E-09,1.396226415
58157,32.698011,-117.1423425,,,,,,,,,,,7.36E-09,1.245454545
58158,32.6981305,-117.142212,,,,,,,,,,,1.77E-08,1.405714286
58159,32.6982545,-117.1423445,,,,,,,,,,,1.76E-08,1.106951872
58160,32.698359,-117.1421765,,,,,,,,,,,9.55E-09,1.078571429
58161,32.698268,-117.142077,,,,,,,,,,,7.28E-09,1.222222222
58162,32.698599,-117.141771,,,,,,,,,,,1.06E-08,1.196969697
58163,32.6987905,-117.1416195,,,,,,,,,,,1.42E-08,1.344370861
58164,32.6988125,-117.1417595,,,,,,,,,,,1.63E-08,1.100558659
58165,32.6987245,-117.1419165,,,,,,,,,,,8.80E-09,1.141732283
58166,32.6989645,-117.1418845,,,,,,,,,,,9.31E-09,1.120300752
58167,32.699085,-117.141689,,,,,,,,,,,8.15E-09,1.169491525
58168,32.6992765,-117.141597,,,,,,,,,,,1.54E-08,1.267973856
58169,32.6991605,-117.1414515,,,,,,,,,,,1.18E-08,1.110344828
58170,32.699105,-117.141351,,,,,,,,,,,5.71E-09,1.18
58171,32.6995365,-117.141028,,,,,,,,,,,4.65E-09,1.258426966
58172,32.6992035,-117.140599,,,,,,,,,,,7.40E-08,1.409230769
58173,32.6989865,-117.1402705,,,,,,,,,,,6.79E-08,1.171091445
58174,32.6987925,-117.1399915,,,,,,,,,,,3.43E-08,1.059925094
58175,32.698835,-117.1407955,,,,,,,,,,,1.54E-08,1.406666667
58176,32.6988825,-117.140887,,,,,,,,,,,1.22E-08,1.108280255
58177,32.698738,-117.140961,,,,,,,,,,,8.75E-09,1.25
58178,32.698691,-117.141079,,,,,,,,,,,3.53E-09,1.205128205
58179,32.698615,-117.1412705,,,,,,,,,,,7.85E-09,1.211864407
58180,32.698614,-117.1407175,,,,,,,,,,,2.03E-08,1.09375
58181,32.6985435,-117.1409145,,,,,,,,,,,4.07E-09,1.168674699
58182,32.698377,-117.140962,,,,,,,,,,,7.57E-09,1.111111111
58183,32.6982487,-117.1410093,,,,,,,,,,,3.22E-08,1.271462504
58184,32.698695,-117.139701,,,,,,,,,,,5.35E-09,1.163265306
58185,32.698582,-117.139705,,,,,,,,,,,1.03E-08,1.171428571
58186,32.6985095,-117.139668,,,,,,,,,,,7.83E-09,1.03649635
58187,32.6984775,-117.1395405,,,,,,,,,,,1.03E-08,1.158273381
58188,32.6980245,-117.140776,,,,,,,,,,,1.38E-08,1.045685279
58189,32.697944,-117.1406885,,,,,,,,,,,1.78E-08,1.065
58190,32.6980715,-117.1405215,,,,,,,,,,,7.38E-09,1.113821138
58191,32.6978585,-117.1405645,,,,,,,,,,,1.44E-08,1.193939394
58192,32.6977825,-117.140426,,,,,,,,,,,1.70E-08,1.100529101
58193,32.697919,-117.1402615,,,,,,,,,,,5.26E-09,1.180851064
58194,32.6980205,-117.14037,,,,,,,,,,,4.23E-09,1.24137931
58195,32.697717,-117.140302,,,,,,,,,,,2.34E-08,1.081818182
58196,32.6974625,-117.1419505,,,,,,,,,,,1.30E-08,1.02259887
58197,32.69754,-117.1420765,,,,,,,,,,,1.16E-08,1.080246914
58198,32.6976255,-117.1422875,,,,,,,,,,,1.63E-08,1.12716763
58199,32.697714,-117.1421985,,,,,,,,,,,6.92E-09,1.231481481
58200,32.6977725,-117.1421415,,,,,,,,,,,7.45E-09,1.252252252
58201,32.6978335,-117.142084,,,,,,,,,,,7.55E-09,1.238938053
58202,32.697697,-117.14192,,,,,,,,,,,7.12E-09,1.163636364
58203,32.697685,-117.1415845,,,,,,,,,,,8.07E-09,1.236842105
58204,32.6977425,-117.141701,,,,,,,,,,,4.28E-09,1.204819277
58205,32.6979974,-117.1416975,,,,,,,,,,,2.23E-08,1.106598985
58206,32.6979655,-117.1419415,,,,,,,,,,,1.73E-08,1.278787879
58207,32.6980535,-117.141863,,,,,,,,,,,7.75E-09,1.309734513
58208,32.698113,-117.1418075,,,,,,,,,,,7.53E-09,1.241071428
58209,32.6981735,-117.141751,,,,,,,,,,,7.50E-09,1.261261261
58210,32.6979345,-117.141564,,,,,,,,,,,1.03E-08,1.088435374
58211,32.697867,-117.1414415,,,,,,,,,,,1.94E-08,1.116666667
58212,32.697609,-117.141459,,,,,,,,,,,1.46E-08,0.936842105
58213,32.697755,-117.141271,,,,,,,,,,,1.64E-08,0.990384615
58214,32.6976765,-117.141162,,,,,,,,,,,1.28E-08,1.137254902
58215,32.697544,-117.1412525,,,,,,,,,,,9.05E-09,1.067164179
58216,32.6975315,-117.141072,,,,,,,,,,,2.47E-08,0.950191571
58217,32.697416,-117.14105,,,,,,,,,,,6.31E-09,1.254545455
58218,32.69735,-117.141001,,,,,,,,,,,3.90E-09,1.108695652
58219,32.6975205,-117.14092,,,,,,,,,,,8.16E-09,1.159663866
58220,32.69725,-117.1426365,,,,,,,,,,,2.48E-08,1.180672269
58221,32.697134,-117.142789,,,,,,,,,,,5.07E-09,1.195652174
58222,32.6971255,-117.1423325,,,,,,,,,,,1.13E-08,1.076433121
58223,32.696962,-117.142462,,,,,,,,,,,9.32E-09,1.190476191
58224,32.69696,-117.140973,,,,,,,,,,,7.70E-09,1.175438596
58225,32.69706,-117.14101,,,,,,,,,,,8.03E-09,1.15
58226,32.697184,-117.141305,,,,,,,,,,,9.52E-09,1.171875
58227,32.6973,-117.141368,,,,,,,,,,,4.65E-09,1.133333333
58228,32.6971895,-117.141157,,,,,,,,,,,4.45E-09,1.172413793
58229,32.697212,-117.1416205,,,,,,,,,,,1.97E-08,1.267045455
58230,32.6966666,-117.1409365,,,,,,,,,,,7.62E-09,1.175438596
58231,32.6968455,-117.141096,,,,,,,,,,,9.54E-09,1.064748201
58232,32.6969065,-117.1411595,,,,,,,,,,,1.20E-08,1.219354839
58233,32.696953,-117.141257,,,,,,,,,,,9.94E-09,1.084507042
58234,32.697014,-117.141327,,,,,,,,,,,1.20E-08,1.024691358
58235,32.6970715,-117.1414135,,,,,,,,,,,1.37E-08,1.149068323
58236,32.697127,-117.1415295,,,,,,,,,,,9.41E-09,1.111940299
58237,32.696376,-117.141389,,,,,,,,,,,7.05E-08,1.055276382
58238,32.6962045,-117.1433675,,,,,,,,,,,6.87E-09,1.125984252
58239,32.6963024,-117.1398591,,,,,,,,,,,5.01E-09,1.187568157
58240,32.6963485,-117.1399375,,,,,,,,,,,6.05E-09,1.178217822
58241,32.696389,-117.140111,,,,,,,,,,,5.76E-09,1.134615385
58242,32.6964625,-117.1401595,,,,,,,,,,,4.91E-09,1.076190476
58243,32.696285,-117.1402965,,,,,,,,,,,9.86E-09,1.166666667
58244,32.6963325,-117.140373,,,,,,,,,,,9.40E-09,1.109489051
58245,32.6961875,-117.1401565,,,,,,,,,,,2.01E-08,1.110552764
58246,32.6961,-117.1400315,,,,,,,,,,,9.88E-09,1.21641791
58247,32.696019,-117.1398875,,,,,,,,,,,1.27E-08,1.11038961
58248,32.696503,-117.140562,,,,,,,,,,,1.71E-08,1.310679612
58249,32.696649,-117.1404485,,,,,,,,,,,6.45E-09,1.182692308
58250,32.6965275,-117.1395635,,,,,,,,,,,8.00E-09,1.042553191
58251,32.696264,-117.139102,,,,,,,,,,,1.38E-08,1.1375
58252,32.6961205,-117.1392285,,,,,,,,,,,8.93E-09,1.16
58253,32.69598,-117.13942,,,,,,,,,,,5.42E-09,1.208333333
58254,32.695826,-117.1395595,,,,,,,,,,,4.17E-09,1.151162791
58255,32.6959455,-117.1397645,,,,,,,,,,,1.81E-08,1.103626943
58256,32.6956065,-117.1393885,,,,,,,,,,,6.15E-09,1.174757281
58257,32.6957465,-117.1392465,,,,,,,,,,,3.87E-09,1.172839506
58258,32.695499,-117.1392705,,,,,,,,,,,1.23E-08,1.253424658
58259,32.6955705,-117.1391935,,,,,,,,,,,1.26E-08,1.275862069
58260,32.6956515,-117.139125,,,,,,,,,,,1.22E-08,1.290780142
58261,32.6957285,-117.1390545,,,,,,,,,,,1.19E-08,1.291970803
58262,32.695469,-117.138317,,,,,,,,,,,1.79E-08,1.903846154
58263,32.695586,-117.1382905,,,,,,,,,,,1.57E-08,2.127906977
58264,32.6956705,-117.138277,,,,,,,,,,,9.80E-09,3.01754386
58265,32.695212,-117.138635,,,,,,,,,,,4.25E-08,0.681818182
58266,32.695165,-117.1382585,,,,,,,,,,,8.67E-09,1.163043478
58267,32.6950635,-117.138257,,,,,,,,,,,6.76E-09,1.6
58268,32.694903,-117.138439,,,,,,,,,,,4.34E-09,0.885714286
58269,32.694902,-117.1382985,,,,,,,,,,,8.85E-09,3.54
58270,32.694975,-117.1382585,,,,,,,,,,,7.91E-09,1.614285714
58271,32.695106,-117.1379055,,,,,,,,,,,1.98E-08,0.814102564
58272,32.6951625,-117.1377745,,,,,,,,,,,2.01E-08,0.355805243
58273,32.6952185,-117.137868,,,,,,,,,,,2.79E-09,1.377777778
58274,32.695095,-117.137664,,,,,,,,,,,1.18E-08,0.656716418
58275,32.695097,-117.1374265,,,,,,,,,,,1.79E-08,0.763736264
58276,32.6951435,-117.137558,,,,,,,,,,,2.26E-08,0.408510638
58277,32.695317,-117.137914,,,,,,,,,,,1.08E-08,1.820512821
58278,32.6956975,-117.137428,,,,,,,,,,,8.30E-09,2.229508197
58279,32.695527,-117.136983,,,,,,,,,,,6.45E-09,0.596153846
58280,32.695578,-117.1368995,,,,,,,,,,,9.51E-09,0.471830986
58281,32.695188,-117.1367285,,,,,,,,,,,3.58E-08,0.804347826
58282,32.695112,-117.1363205,,,,,,,,,,,1.53E-08,0.51744186
58283,32.6951255,-117.1361245,,,,,,,,,,,1.44E-08,0.682758621
58284,32.69461,-117.137722,,,,,,,,,,,1.85E-08,0.476635514
58285,32.6946335,-117.1375825,,,,,,,,,,,1.48E-08,0.633986928
58286,32.6946665,-117.137423,,,,,,,,,,,1.77E-08,1.224806202
58287,32.694664,-117.137279,,,,,,,,,,,9.98E-09,0.74137931
58288,32.6946715,-117.1371575,,,,,,,,,,,1.30E-08,1.017699115
58289,32.694516,-117.137149,,,,,,,,,,,1.14E-08,0.511627907
58290,32.694656,-117.137006,,,,,,,,,,,1.61E-08,0.64556962
58291,32.6946975,-117.1368995,,,,,,,,,,,6.56E-09,1.050632911
58292,32.69464,-117.1367685,,,,,,,,,,,1.91E-08,0.765822785
58293,32.6946705,-117.13659,,,,,,,,,,,1.54E-08,0.675496689
58294,32.6944855,-117.136614,,,,,,,,,,,2.70E-08,0.75862069
58295,32.6946435,-117.136291,,,,,,,,,,,1.97E-08,0.61452514
58296,32.6944225,-117.136814,,,,,,,,,,,3.78E-09,1.016393443
58297,32.6944405,-117.137291,,,,,,,,,,,1.21E-08,0.728682171
58298,32.6944075,-117.137432,,,,,,,,,,,6.43E-09,1.619047619
58299,32.6944755,-117.1375245,,,,,,,,,,,4.24E-09,0.289256198
58300,32.694427,-117.137875,,,,,,,,,,,1.04E-08,1
58301,32.694032,-117.137876,,,,,,,,,,,2.43E-08,1.095744681
58302,32.6940125,-117.137451,,,,,,,,,,,7.92E-09,0.808080808
