node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
39669,28.5649927,-81.3592625,,,,,,,,,,,,
39670,28.5653985,-81.358813,,,,,,,,,,,,
39671,28.565413,-81.3584215,,,,,,,,,,,,
39672,28.565361,-81.358262,,,,,,,,,,,,
39673,28.565353,-81.358097,,,,,,,,,,,,
39674,28.565453,-81.357898,,,,,,,,,,,,
39675,28.565401,-81.357736,,,,,,,,,,,,
39676,28.565125,-81.3578385,,,,,,,,,,,,
39677,28.5651325,-81.358337,,,,,,,,,,,,
39678,28.5649315,-81.3583245,,,,,,,,,,,,
39679,28.5649155,-81.3578425,,,,,,,,,,,,
39680,28.56475,-81.357814,,,,,,,,,,,,
39681,28.5646095,-81.357823,,,,,,,,,,,,
39682,28.5644725,-81.357798,,,,,,,,,,,,
39683,28.564684,-81.3583505,,,,,,,,,,,,
39684,28.564369,-81.358284,,,,,,,,,,,,
39685,28.5642525,-81.357776,,,,,,,,,,,,
39686,28.564672,-81.3593105,,,,,,,,,,,,
39687,28.5647205,-81.3588145,,,,,,,,,,,,
39688,28.564592,-81.3588535,,,,,,,,,,,,
39689,28.5644385,-81.35888,,,,,,,,,,,,
39690,28.5643115,-81.358824,,,,,,,,,,,,
39691,28.5644595,-81.3593255,,,,,,,,,,,,
39692,28.5642595,-81.3592195,,,,,,,,,,,,
39693,28.5637634,-81.3642025,,,,,,,,,,,,
39694,28.563381,-81.3642045,,,,,,,,,,,,
39695,28.5632265,-81.364002,,,,,,,,,,,,
39696,28.563097,-81.364223,,,,,,,,,,,,
39697,28.5630685,-81.36468,,,,,,,,,,,,
39698,28.5629153,-81.3647046,,,,,,,,,,,,
39699,28.562926,-81.3649245,,,,,,,,,,,,
39700,28.5626005,-81.36467,,,,,,,,,,,,
39701,28.56248,-81.364911,,,,detached,,,,,,,,
39702,28.562374,-81.36484,,,,detached,,,,,,,,
39703,28.5628258,-81.3642263,,,,,,,,,,,,
39704,28.562504,-81.364142,,,,,,,,,,,,
39705,28.562966,-81.363601,,,,,,,,,,,,
39706,28.563243,-81.363586,,,,,,,,,,,,
39707,28.56367,-81.3631985,,,,,,,,,,,,
39708,28.563647,-81.363614,,,,,,,,,,,,
39709,28.563465,-81.3631555,,,,,,,,,,,,
39710,28.5633125,-81.363144,,,,,,,,,,,,
39711,28.563197,-81.363149,,,,,,,,,,,,
39712,28.563071,-81.363146,,,,,,,,,,,,
39713,28.5629335,-81.3631435,,,,,,,,,,,,
39714,28.5627955,-81.363138,,,,,,,,,,,,
39715,28.562671,-81.3631355,,,,,,,,,,,,
39716,28.5625435,-81.363157,,,,,,,,,,,,
39717,28.5624185,-81.363103,,,,,,,,,,,,
39718,28.562466,-81.362822,,,,,,,,,,,,
39719,28.562486,-81.3626675,,,,,,,,,,,,
39720,28.5626575,-81.3627275,,,,,,,,,,,,
39721,28.5628075,-81.3627395,,,,,,,,,,,,
39722,28.5629415,-81.362724,,,,,,,,,,,,
39723,28.5630855,-81.36269,,,,,,,,,,,,
39724,28.5632215,-81.3627215,,,,,,,,,,,,
39725,28.5624705,-81.36228,,,,,,,,,,,,
39726,28.562567,-81.362024,,,,,,,,,,,,
39727,28.562455,-81.361853,,,,,,,,,,,,
39728,28.5624495,-81.361731,,,,,,,,,,,,
39729,28.56256,-81.3617285,,,,,,,,,,,,
39730,28.562753,-81.361773,,,,,,,,,,,,
39731,28.5629425,-81.3622895,,,,,,,,,,,,
39732,28.5630805,-81.3622825,,,,,,,,,,,,
39733,28.5632175,-81.362273,,,,,,,,,,,,
39734,28.5633805,-81.3620635,,,,,,,,,,,,
39735,28.563361,-81.36225,,,,,,,,,,,,
39736,28.563495,-81.3622585,,,,,,,,,,,,
39737,28.5637105,-81.3623375,,,,,,,,,,,,
39738,28.5637405,-81.362198,,,,,,,,,,,,
39739,28.5627841,-81.3622709,,,,,,,,,,,,
39740,28.564598,-81.3660145,,,,,,,,,,,,
39741,28.5648091,-81.3657935,,,,,,,,,,,,
39742,28.5654421,-81.3649369,,,,,,,,,,,,
39743,28.563911,-81.365552,,,,,,,,,,,,
39744,28.563809,-81.365389,,,,retail,,,,,,,,
39745,28.563573,-81.3653375,,,,,,,,,,,,
39746,28.5634115,-81.365368,,,,retail,,,,,,,,
39747,28.5634485,-81.3692225,,,,,,,,,,,,
39748,28.5633925,-81.3689665,,,,,,,,,,,,
39749,28.5634135,-81.3688165,,,,,,,,,,,,
39750,28.5638815,-81.3685445,,,,,,,,,,,,
39751,28.5639155,-81.368677,,,,,,,,,,,,
39752,28.5638965,-81.3694765,,,,,,,,,,,,
39753,28.5628755,-81.3700045,,,,,,,,,,,,
39754,28.563368,-81.367914,,,,,,,,,,,,
39755,28.563287,-81.3674215,,,,,,,,,,,,
39756,28.5633635,-81.3672965,,,,,,,,,,,,
39757,28.563851,-81.3679115,,,,,,,,,,,,
39758,28.564249,-81.367432,,,,,,,,,,,,
39759,28.5643175,-81.3679005,,,,,,,,,,,,
39760,28.564567,-81.367655,,,,,,,,,,,,
39761,28.5647085,-81.367522,,,,,,,,,,,,
39762,28.5648695,-81.3675635,,,,,,,,,,,,
39763,28.5650135,-81.3677205,,,,,,,,,,,,
39764,28.564851,-81.368159,,,,,,,,,,,,
39765,28.564726,-81.368123,,,,,,,,,,,,
39766,28.5647,-81.3679055,,,,,,,,,,,,
39767,28.565149,-81.3681095,,,,,,,,,,,,
39768,28.5652935,-81.3681,,,,,,,,,,,,
39769,28.5654205,-81.368136,,,,,,,,,,,,
39770,28.5653975,-81.367924,,,,,,,,,,,,
39771,28.565559,-81.3681325,,,,,,,,,,,,
39772,28.5656825,-81.3681285,,,,,,,,,,,,
39773,28.5658225,-81.368134,,,,,,,,,,,,
39774,28.5659715,-81.368125,,,,,,,,,,,,
39775,28.5661045,-81.368174,,,,,,,,,,,,
39776,28.5662205,-81.36812,,,,,,,,,,,,
39777,28.5662425,-81.3679455,,,,,,,,,,,,
39778,28.5663595,-81.36812,,,,,,,,,,,,
39779,28.566387,-81.3678815,,,,,,,,,,,,
39780,28.566375,-81.3675075,,,,,,,,,,,,
39781,28.5664845,-81.3674645,,,,,,,,,,,,
39782,28.566625,-81.367455,,,,,,,,,,,,
39783,28.5667885,-81.367495,,,,,,,,,,,,
39784,28.5669335,-81.367503,,,,,,,,,,,,
39785,28.567063,-81.3675105,,,,,,,,,,,,
39786,28.567288,-81.3674335,,,,,,,,,,,,
39787,28.5673705,-81.3674415,,,,,,,,,,,,
39788,28.5673045,-81.367962,,,,,,,,,,,,
39789,28.567314,-81.3682385,,,,,,,,,,,,
39790,28.567024,-81.3681605,,,,,,,,,,,,
39791,28.5667775,-81.3681525,,,,,,,,,,,,
39792,28.5666367,-81.3681681,,,,,,,,,,,,
39793,28.5665208,-81.3681612,,,,,,,,,,,,
39794,28.566381,-81.368605,,,,,,,,,,,,
39795,28.5665045,-81.3686095,,,,,,,,,,,,
39796,28.5662465,-81.368615,,,,,,,,,,,,
39797,28.566097,-81.3686345,,,,,,,,,,,,
39798,28.56623,-81.367467,,,,,,,,,,,,
39799,28.566094,-81.3674755,,,,,,,,,,,,
39800,28.5666485,-81.3686285,,,,,,,,,,,,
39801,28.5667875,-81.3686135,,,,,,,,,,,,
39802,28.566925,-81.368604,,,,,,,,,,,,
39803,28.567119,-81.368615,,,,,,,,,,,,
39804,28.56735,-81.3685915,,,,,,,,,,,,
39805,28.567248,-81.368919,,,,,,,,,,,,
39806,28.5675865,-81.3686905,,,,,,,,,,,,
39807,28.5673901,-81.3687975,,,,,,,,,,,,
39808,28.5675155,-81.368566,,,,,,,,,,,,
39809,28.5671021,-81.369038,,,,,,,,,,,,
39810,28.5669258,-81.3690773,,,,,,,,,,,,
39811,28.5667847,-81.3690806,,,,,,,,,,,,
39812,28.566641,-81.3690675,,,,,,,,,,,,
39813,28.5665165,-81.369106,,,,,,,,,,,,
39814,28.566381,-81.3690685,,,,,,,,,,,,
39815,28.565962,-81.368598,,,,,,,,,,,,
39816,28.5658425,-81.368594,,,,,,,,,,,,
39817,28.565699,-81.368905,,,,,,,,,,,,
39818,28.5658225,-81.3690795,,,,,,,,,,,,
39819,28.56597,-81.3690915,,,,,,,,,,,,
39820,28.565679,-81.368591,,,,,,,,,,,,
39821,28.5655355,-81.369089,,,,,,,,,,,,
39822,28.5651495,-81.369112,,,,,,,,,,,,
39823,28.565422,-81.3685695,,,,,,,,,,,,
39824,28.5650044,-81.3681178,,,,,,,,,,,,
39825,28.565129,-81.3674765,,,,,,,,,,,,
39826,28.5652655,-81.367541,,,,,,,,,,,,
39827,28.5649839,-81.367491,,,,,,,,,,,,
39828,28.5643595,-81.368515,,,,,,,,,,,,
39829,28.564228,-81.370557,,,,,,,,,,,,
39830,28.564422,-81.37054,,,,,,,,,,,,
39831,28.5651188,-81.3705322,,,,,,,,,,,,
39832,28.5650758,-81.3708816,,,,,,,,,,,,
39833,28.5698775,-81.369459,,,,,,,,,,,,
39834,28.569708,-81.36928,,,,,,,,,,,,
39835,28.569555,-81.369008,,,,,,,,,,,,
39836,28.5696113,-81.3687317,,,,,,,,,,,,
39837,28.569715,-81.36845,,,,,,,,,,,,
39838,28.5699298,-81.3681847,,,,,,,,,,,,
39839,28.5679235,-81.366216,,,,,,,,,,,,
39840,28.567844,-81.366447,,,,,,,,,,,,
39841,28.5678075,-81.3666585,,,,,,,,,,,,
39842,28.5680955,-81.366023,,,,,,,,,,,,
39843,28.5677575,-81.3670025,,,,,,,,,,,,
39844,28.568413,-81.3657965,,,,,,,,,,,,
39845,28.5670746,-81.366743,,,,,,,,,,,,
39846,28.566959,-81.3667367,,,,,,,,,,,,
39847,28.565816,-81.367474,,,,,,,,,,,,
39848,28.5656705,-81.3674725,,,,,,,,,,,,
39849,28.565545,-81.367514,,,,,,,,,,,,
39850,28.5654285,-81.367464,,,,,,,,,,,,
39851,28.5655438,-81.3685867,,,,,,,,,,,,
39852,28.5657087,-81.3687886,,,,,,,,,,,,
39853,28.5635056,-81.3685582,,,,,,,,,,,,
39854,28.5635126,-81.3686788,,,,,,,,,,,,
39855,28.5635115,-81.3680766,,,,,,,,,,,,
39856,28.5633773,-81.3682201,,,,,,,,,,,,
39857,28.563912,-81.370072,,,,,,,,,,,,
39858,28.5724133,-81.3719942,,,,parking,,,,,,,,
39859,28.577189,-81.364756,,,,detached,,,,,,,,
39860,28.577152,-81.3650155,,,,detached,,,,,,,,
39861,28.5769135,-81.36542,,,,detached,,,,,,,,
39862,28.5770532,-81.3652089,,,,detached,,,,,,,,
39863,28.5654165,-81.3561335,,,,,,,,,,,,
39864,28.565479,-81.355962,,,,,,,,,,,,
39865,28.565487,-81.355777,,,,,,,,,,,,
39866,28.565466,-81.355428,,,,,,,,,,,,
39867,28.565459,-81.3556135,,,,,,,,,,,,
39868,28.565177,-81.3554455,,,,,,,,,,,,
39869,28.565039,-81.3555035,,,,,,,,,,,,
39870,28.565176,-81.356107,,,,,,,,,,,,
39871,28.5650325,-81.3560775,,,,,,,,,,,,
39872,28.564891,-81.356108,,,,,,,,,,,,
39873,28.5647425,-81.356096,,,,,,,,,,,,
39874,28.5645895,-81.3560715,,,,,,,,,,,,
39875,28.5646,-81.3554375,,,,,,,,,,,,
39876,28.5647475,-81.355459,,,,,,,,,,,,
39877,28.5648945,-81.3554615,,,,,,,,,,,,
39878,28.564329,-81.3555205,,,,,,,,,,,,
39879,28.564324,-81.355679,,,,,,,,,,,,
39880,28.564302,-81.355833,,,,,,,,,,,,
39881,28.564289,-81.355989,,,,,,,,,,,,
39882,28.5643335,-81.3561485,,,,,,,,,,,,
39883,28.5642785,-81.356584,,,,,,,,,,,,
39884,28.564274,-81.356808,,,,,,,,,,,,
39885,28.5642665,-81.3570535,,,,,,,,,,,,
39886,28.564593,-81.356584,,,,,,,,,,,,
39887,28.564724,-81.356658,,,,,,,,,,,,
39888,28.5648795,-81.356587,,,,,,,,,,,,
39889,28.565024,-81.356611,,,,,,,,,,,,
39890,28.565392,-81.357322,,,,,,,,,,,,
39891,28.5654375,-81.357092,,,,,,,,,,,,
39892,28.565287,-81.3571405,,,,,,,,,,,,
39893,28.565291,-81.35676,,,,,,,,,,,,
39894,28.5653715,-81.3565535,,,,,,,,,,,,
39895,28.565129,-81.3573015,,,,,,,,,,,,
39896,28.564945,-81.3573205,,,,,,,,,,,,
39897,28.564912,-81.3571595,,,,,,,,,,,,
39898,28.564765,-81.3573045,,,,,,,,,,,,
39899,28.5645785,-81.3572745,,,,,,,,,,,,
39900,28.5643212,-81.3573333,,,,,,,,,,,,
39901,28.5643746,-81.3572372,,,,,,,,,,,,
39902,28.563873,-81.3575995,,,,,,,,,,,,
39903,28.563672,-81.3576045,,,,,,,,,,,,
39904,28.5634835,-81.3575885,,,,,,,,,,,,
39905,28.563685,-81.357169,,,,,,,,,,,,
39906,28.563884,-81.357194,,,,,,,,,,,,
39907,28.5634915,-81.357162,,,,,,,,,,,,
39908,28.5639015,-81.356659,,,,,,,,,,,,
39909,28.5637004,-81.3566376,,,,,,,,,,,,
39910,28.5634985,-81.35665,,,,,,,,,,,,
39911,28.563854,-81.3561405,,,,,,,,,,,,
39912,28.5638685,-81.3559605,,,,,,,,,,,,
39913,28.5638735,-81.355769,,,,,,,,,,,,
39914,28.563877,-81.3555785,,,,,,,,,,,,
39915,28.5638945,-81.3553865,,,,,,,,,,,,
39916,28.563893,-81.355184,,,,,,,,,,,,
39917,28.5638765,-81.354991,,,,,,,,,,,,
39918,28.56354,-81.3550255,,,,,,,,,,,,
39919,28.5634975,-81.3552415,,,,,,,,,,,,
39920,28.563496,-81.3554585,,,,,,,,,,,,
39921,28.5635035,-81.3556735,,,,,,,,,,,,
39922,28.563501,-81.355892,,,,,,,,,,,,
39923,28.563485,-81.3561045,,,,,,,,,,,,
39924,28.5630645,-81.356112,,,,,,,,,,,,
39925,28.5630675,-81.3558855,,,,,,,,,,,,
39926,28.5630845,-81.355667,,,,,,,,,,,,
39927,28.563071,-81.3554535,,,,,,,,,,,,
39928,28.563085,-81.354991,,,,,,,,,,,,
39929,28.563097,-81.355192,,,,,,,,,,,,
39930,28.562699,-81.3561025,,,,,,,,,,,,
39931,28.562685,-81.3558775,,,,,,,,,,,,
39932,28.5627045,-81.3556655,,,,,,,,,,,,
39933,28.5627085,-81.3554385,,,,,,,,,,,,
39934,28.5627165,-81.355223,,,,,,,,,,,,
39935,28.562734,-81.3550055,,,,,,,,,,,,
39936,28.5622695,-81.3550055,,,,,,,,,,,,
39937,28.5622995,-81.3552175,,,,,,,,,,,,
39938,28.562297,-81.3554375,,,,,,,,,,,,
39939,28.562277,-81.3556535,,,,,,,,,,,,
39940,28.562283,-81.355872,,,,,,,,,,,,
39941,28.5622855,-81.3560865,,,,,,,,,,,,
39942,28.5619275,-81.3560865,,,,,,,,,,,,
39943,28.5619055,-81.3558665,,,,,,,,,,,,
39944,28.5619085,-81.355644,,,,,,,,,,,,
39945,28.5619355,-81.3554275,,,,,,,,,,,,
39946,28.5619075,-81.3552105,,,,,,,,,,,,
39947,28.56194,-81.3549745,,,,,,,,,,,,
39948,28.562107,-81.3570935,,,,,,,,,,,,
39949,28.5625365,-81.35654,,,,,,,,,,,,
39950,28.5624915,-81.3567575,,,,,,,,,,,,
39951,28.5625025,-81.356941,,,,,,,,,,,,
39952,28.562507,-81.3572,,,,,,,,,,,,
39953,28.5625085,-81.35741,,,,,,,,,,,,
39954,28.5625055,-81.357609,,,,,,,,,,,,
39955,28.562501,-81.3578405,,,,,,,,,,,,
39956,28.562508,-81.358056,,,,,,,,,,,,
39957,28.562562,-81.35829,,,,,,,,,,,,
39958,28.5625095,-81.3584445,,,,,,,,,,,,
39959,28.562546,-81.359167,,,,,,,,,,,,
39960,28.5625985,-81.3593135,,,,,,,,,,,,
39961,28.5624535,-81.359308,,,,,,,,,,,,
39962,28.562578,-81.3589881,,,,,,,,,,,,
39963,28.56311,-81.359288,,,,,,,,,,,,
39964,28.5630195,-81.358829,,,,,,,,,,,,
39965,28.563056,-81.3585585,,,,,,,,,,,,
39966,28.5630049,-81.3591555,,,,,,,,,,,,
39967,28.5629245,-81.3581795,,,,,,,,,,,,
39968,28.563106,-81.3581255,,,,,,,,,,,,
39969,28.5632846,-81.3581521,,,,,,,,,,,,
39970,28.5634525,-81.358113,,,,,,,,,,,,
39971,28.5635155,-81.3584725,,,,,,,,,,,,
39972,28.563514,-81.3587195,,,,,,,,,,,,
39973,28.563515,-81.3588455,,,,,,,,,,,,
39974,28.562963,-81.3597775,,,,,,,,,,,,
39975,28.562919,-81.3602185,,,,,,,,,,,,
39976,28.5630905,-81.3602485,,,,,,,,,,,,
39977,28.5632145,-81.360242,,,,,,,,,,,,
39978,28.5631975,-81.359801,,,,,,,,,,,,
39979,28.5620915,-81.3576315,,,,,,,,,,,,
39980,28.561938,-81.3575845,,,,,,,,,,,,
39981,28.5620915,-81.3574655,,,,,,,,,,,,
39982,28.561758,-81.357421,,,,,,,,,,,,
39983,28.56178,-81.357579,,,,,,,,,,,,
39984,28.5615955,-81.357559,,,,,,,,,,,,
39985,28.5619405,-81.35706,,,,,,,,,,,,
39986,28.5614305,-81.357611,,,,,,,,,,,,
39987,28.562105,-81.3588505,,,,,,,,,,,,
39988,28.562102,-81.3586895,,,,,,,,,,,,
39989,28.5620425,-81.3591725,,,,,,,,,,,,
39990,28.562095,-81.3596565,,,,,,,,,,,,
39991,28.5622475,-81.3597485,,,,,,,,,,,,
39992,28.562375,-81.359757,,,,,,,,,,,,
39993,28.562513,-81.360165,,,,,,,,,,,,
39994,28.562646,-81.360213,,,,,,,,,,,,
39995,28.562514,-81.359733,,,,,,,,,,,,
39996,28.562386,-81.3601475,,,,,,,,,,,,
39997,28.5624045,-81.3606515,,,,,,,,,,,,
39998,28.562534,-81.360724,,,,,,,,,,,,
39999,28.562667,-81.3607015,,,,,,,,,,,,
40000,28.5624179,-81.3608324,,,,,,,,,,,,
40001,28.562415,-81.3612995,,,,,,,,,,,,
40002,28.56252,-81.361247,,,,,,,,,,,,
40003,28.5626625,-81.361305,,,,,,,,,,,,
40004,28.5628015,-81.361329,,,,,,,,,,,,
40005,28.5629385,-81.3613385,,,,,,,,,,,,
40006,28.563094,-81.361368,,,,,,,,,,,,
40007,28.563216,-81.3613395,,,,,,,,,,,,
40008,28.563208,-81.3607615,,,,,,,,,,,,
40009,28.5630705,-81.360761,,,,,,,,,,,,
40010,28.5633455,-81.3613305,,,,,,,,,,,,
40011,28.5634965,-81.3613325,,,,,,,,,,,,
40012,28.563513,-81.3611235,,,,,,,,,,,,
40013,28.5633695,-81.3607655,,,,,,,,,,,,
40014,28.5636235,-81.361244,,,,,,,,,,,,
40015,28.5638395,-81.361281,,,,,,,,,,,,
40016,28.5638485,-81.360975,,,,,,,,,,,,
40017,28.563747,-81.3607135,,,,,,,,,,,,
40018,28.5638615,-81.363193,,,,,,,,,,,,
40019,28.5638355,-81.362697,,,,,,,,,,,,
40020,28.5638025,-81.363012,,,,,,,,,,,,
40021,28.563633,-81.362724,,,,,,,,,,,,
40022,28.563483,-81.3627065,,,,,,,,,,,,
40023,28.5633575,-81.3627305,,,,,,,,,,,,
40024,28.5638295,-81.3620155,,,,,,,,,,,,
40025,28.5638475,-81.3617715,,,,,,,,,,,,
40026,28.5636285,-81.361797,,,,,,,,,,,,
40027,28.5634845,-81.361789,,,,,,,,,,,,
40028,28.5633565,-81.361781,,,,,,,,,,,,
40029,28.563215,-81.3617905,,,,,,,,,,,,
40030,28.5630705,-81.3617885,,,,,,,,,,,,
40031,28.562964,-81.361785,,,,,,,,,,,,
40032,28.5634722,-81.3629524,,,,,,,,,,,,
40033,28.56362,-81.360743,,,,,,,,,,,,
40034,28.5638395,-81.3602735,,,,,,,,,,,,
40035,28.563857,-81.359702,,,,,,,,,,,,
40036,28.563734,-81.3597045,,,,,,,,,,,,
40037,28.5636205,-81.35971,,,,,,,,,,,,
40038,28.5635195,-81.359689,,,,,,,,,,,,
40039,28.563493,-81.3601995,,,,,,,,,,,,
40040,28.563648,-81.360249,,,,,,,,,,,,
40041,28.563358,-81.360229,,,,,,,,,,,,
40042,28.5638005,-81.3593255,,,,,,,,,,,,
40043,28.56336,-81.3592865,,,,,,,,,,,,
40044,28.5632795,-81.3576355,,,,,,,,,,,,
40045,28.5630995,-81.357633,,,,,,,,,,,,
40046,28.5629145,-81.3576125,,,,,,,,,,,,
40047,28.562925,-81.357149,,,,,,,,,,,,
40048,28.5631075,-81.357173,,,,,,,,,,,,
40049,28.5632755,-81.357162,,,,,,,,,,,,
40050,28.563346,-81.3566645,,,,,,,,,,,,
40051,28.5631185,-81.356682,,,,,,,,,,,,
40052,28.5629248,-81.3566385,,,,,,,,,,,,
40053,28.564309,-81.354935,,,,,,,,,,,,
40054,28.5643565,-81.3546835,,,,,,,,,,,,
40055,28.5647035,-81.3549315,,,,,,,,,,,,
40056,28.5648945,-81.354937,,,,,,,,,,,,
40057,28.564684,-81.354475,,,,,,,,,,,,
40058,28.564884,-81.354507,,,,,,,,,,,,
40059,28.565096,-81.3549255,,,,,,,,,,,,
40060,28.565301,-81.3549535,,,,,,,,,,,,
40061,28.565083,-81.3545335,,,,,,,,,,,,
40062,28.5652975,-81.3545205,,,,,,,,,,,,
40063,28.565494,-81.3549145,,,,,,,,,,,,
40064,28.5654975,-81.354543,,,,,,,,,,,,
40065,28.5658805,-81.354964,,,,,,,,,,,,
40066,28.566078,-81.35496,,,,,,,,,,,,
40067,28.5658855,-81.3545755,,,,,,,,,,,,
40068,28.5660835,-81.3545665,,,,,,,,,,,,
40069,28.566288,-81.3549615,,,,,,,,,,,,
40070,28.4495215,-81.282329,,,,,,,,,,,,
40071,28.4494305,-81.281716,,,,,,,,,,,,
40072,28.4552021,-81.282312,,,,,,,,,,,,
40073,28.454796,-81.278301,,,,,,,,,,,,
40074,28.4548755,-81.288843,,,,,,,,,,,,
40075,28.4546229,-81.2884744,,,,,,,,,,,,
40076,28.4544545,-81.288108,,,,,,,,,,,,
40077,28.4551585,-81.2877565,,,,,,,,,,,,
40078,28.4554035,-81.288568,,,,,,,,,,,,
40079,28.4557385,-81.2891135,,,,,,,,,,,,
40080,28.4560235,-81.2897255,,,,,,,,,,,,
40081,28.456261,-81.289085,,,,,,,,,,,,
40082,28.4564165,-81.2893876,,,,,,,,,,,,
40083,28.456558,-81.2896855,,,,,,,,,,,,
40084,28.456502,-81.288469,,,,,,,,,,,,
40085,28.455826,-81.2880845,,,,,,,,,,,,
40086,28.4559745,-81.287676,,,,,,,,,,,,
40087,28.456945,-81.2881885,,,,,,,,,,,,
40088,28.4569175,-81.2892085,,,,,,,,,,,,
40089,28.4570635,-81.2895085,,,,,,,,,,,,
40090,28.457545,-81.289707,,,,,,,,,,,,
40091,28.4574665,-81.2888415,,,,,,,,,,,,
40092,28.4572645,-81.289057,,,,,,,,,,,,
40093,28.4567691,-81.2888981,,,,,,,,,,,,
40094,28.4569995,-81.290057,,,,,,,,,,,,
40095,28.4564655,-81.2901565,,,,,,,,,,,,
40096,28.460434,-81.291957,,,,,,,,,,,,
40097,28.4584415,-81.2974215,,,,,,,,,,,,
40098,28.4585451,-81.2992884,,,,,,,,,,,,
40099,28.4584725,-81.298485,,,,,,,,,,,,
40100,28.458083,-81.299271,,,,,,,,,,,,
40101,28.458443,-81.299966,,,,,,,,,,,,
40102,28.4603175,-81.2994405,,,,,,,,,,,,
40103,28.466444,-81.292897,,,,,,,,,,,,
40104,28.466614,-81.292945,,,,,,,,,,,,
40105,28.466796,-81.2930315,,,,,,,,,,,,
40106,28.4669565,-81.2932015,,,,,,,,,,,,
40107,28.4665795,-81.2923585,,,,,,,,,,,,
40108,28.466581,-81.2921625,,,,,,,,,,,,
40109,28.4665835,-81.291966,,,,,,,,,,,,
40110,28.4665895,-81.291181,,,,,,,,,,,,
40111,28.466685,-81.2907495,,,,,,,,,,,,
40112,28.466865,-81.2906095,,,,,,,,,,,,
40113,28.467058,-81.29063,,,,,,,,,,,,
40114,28.4665995,-81.290986,,,,,,,,,,,,
40115,28.4668985,-81.292544,,,,,,,,,,,,
40116,28.466903,-81.292344,,,,,,,,,,,,
40117,28.4669205,-81.2921365,,,,,,,,,,,,
40118,28.4669565,-81.2919385,,,,,,,,,,,,
40119,28.4670095,-81.2917435,,,,,,,,,,,,
40120,28.467957,-81.2923495,,,,,,,,,,,,
40121,28.4675825,-81.2928665,,,,,,,,,,,,
40122,28.4675865,-81.292474,,,,,,,,,,,,
40123,28.467596,-81.2922675,,,,,,,,,,,,
40124,28.467639,-81.292063,,,,,,,,,,,,
40125,28.467708,-81.2918675,,,,,,,,,,,,
40126,28.4672615,-81.292844,,,,,,,,,,,,
40127,28.4672635,-81.2926485,,,,,,,,,,,,
40128,28.4672645,-81.2924525,,,,,,,,,,,,
40129,28.4672755,-81.2922445,,,,,,,,,,,,
40130,28.467311,-81.2920395,,,,,,,,,,,,
40131,28.467367,-81.2918425,,,,,,,,,,,,
40132,28.4674475,-81.2916545,,,,,,,,,,,,
40133,28.467547,-81.2914785,,,,,,,,,,,,
40134,28.4674515,-81.2907815,,,,,,,,,,,,
40135,28.4675385,-81.2909625,,,,,,,,,,,,
40136,28.467271,-81.2912065,,,,,,,,,,,,
40137,28.467169,-81.2913755,,,,,,,,,,,,
40138,28.4670815,-81.2915555,,,,,,,,,,,,
40139,28.46826,-81.29128,,,,,,,,,,,,
40140,28.468444,-81.2912135,,,,,,,,,,,,
40141,28.468623,-81.2911945,,,,,,,,,,,,
40142,28.46879,-81.291196,,,,,,,,,,,,
40143,28.468969,-81.291201,,,,,,,,,,,,
40144,28.4682995,-81.290886,,,,,,,,,,,,
40145,28.4684815,-81.2908385,,,,,,,,,,,,
40146,28.4686665,-81.2908215,,,,,,,,,,,,
40147,28.46884,-81.290824,,,,,,,,,,,,
40148,28.4690145,-81.290827,,,,,,,,,,,,
40149,28.469188,-81.2908285,,,,,,,,,,,,
40150,28.46937,-81.290836,,,,,,,,,,,,
40151,28.469558,-81.290885,,,,,,,,,,,,
40152,28.469732,-81.2909905,,,,,,,,,,,,
40153,28.469881,-81.2911305,,,,,,,,,,,,
40154,28.4694755,-81.291459,,,,,,,,,,,,
40155,28.469323,-81.2913335,,,,,,,,,,,,
40156,28.4691515,-81.2912455,,,,,,,,,,,,
40157,28.4696975,-81.2918105,,,,,,,,,,,,
40158,28.4697605,-81.2920115,,,,,,,,,,,,
40159,28.4697785,-81.292226,,,,,,,,,,,,
40160,28.469756,-81.292438,,,,,,,,,,,,
40161,28.4696945,-81.292642,,,,,,,,,,,,
40162,28.4696295,-81.292838,,,,,,,,,,,,
40163,28.469591,-81.293038,,,,,,,,,,,,
40164,28.469562,-81.2932325,,,,,,,,,,,,
40165,28.469531,-81.293425,,,,,,,,,,,,
40166,28.4693405,-81.2937625,,,,,,,,,,,,
40167,28.469509,-81.2938075,,,,,,,,,,,,
40168,28.4696775,-81.293852,,,,,,,,,,,,
40169,28.469845,-81.2938975,,,,,,,,,,,,
40170,28.4700135,-81.293942,,,,,,,,,,,,
40171,28.470199,-81.293968,,,,,,,,,,,,
40172,28.470374,-81.2939785,,,,,,,,,,,,
40173,28.4705475,-81.293989,,,,,,,,,,,,
40174,28.470727,-81.293999,,,,,,,,,,,,
40175,28.4703795,-81.2935615,,,,,,,,,,,,
40176,28.470551,-81.2935735,,,,,,,,,,,,
40177,28.4702045,-81.2935505,,,,,,,,,,,,
40178,28.4702585,-81.2931985,,,,,,,,,,,,
40179,28.470305,-81.292978,,,,,,,,,,,,
40180,28.4703735,-81.2927855,,,,,,,,,,,,
40181,28.4704225,-81.2925885,,,,,,,,,,,,
40182,28.4704485,-81.2923815,,,,,,,,,,,,
